"tripduration","start_station_id","end_station_id","bikeid","usertype","birth.year","gender","start_day","start_wday","start_month","start_year","start_hour","start_minute","start_second","end_day","end_wday","end_month","end_year","end_hour","end_minute","end_second"
225,3186,3279,26204,0,1978,1,26,"lundi",11,2018,19,31,45.185,26,"lundi",11,2018,19,35,30.569
167,3186,3276,29596,0,1986,1,26,"lundi",11,2018,19,38,13.393,26,"lundi",11,2018,19,41,0.422
144,3186,3279,29657,0,1993,1,26,"lundi",11,2018,19,52,9.305,26,"lundi",11,2018,19,54,33.574
234,3186,3276,29258,0,1980,1,26,"lundi",11,2018,20,6,40.262,26,"lundi",11,2018,20,10,34.94
208,3186,3279,29634,0,1949,1,26,"lundi",11,2018,20,21,58.038,26,"lundi",11,2018,20,25,26.546
293,3186,3269,29448,0,1988,2,26,"lundi",11,2018,20,26,31.39,26,"lundi",11,2018,20,31,24.845
274,3186,3269,26282,0,1992,1,26,"lundi",11,2018,20,26,40.854,26,"lundi",11,2018,20,31,15.081
231,3186,3278,29247,0,1985,1,26,"lundi",11,2018,20,30,42.326,26,"lundi",11,2018,20,34,33.948
228,3186,3278,29465,0,1978,1,26,"lundi",11,2018,20,36,22.543,26,"lundi",11,2018,20,40,10.713
168,3186,3276,26163,0,1986,1,26,"lundi",11,2018,20,44,7.158,26,"lundi",11,2018,20,46,55.527
475,3186,3192,26183,0,1992,2,26,"lundi",11,2018,20,57,30.286,26,"lundi",11,2018,21,5,26.097
525,3186,3192,33744,0,1988,1,26,"lundi",11,2018,21,9,55.455,26,"lundi",11,2018,21,18,41.355
250,3186,3278,26293,0,1978,1,26,"lundi",11,2018,21,13,28.113,26,"lundi",11,2018,21,17,39.074
360,3186,3269,29209,0,1986,1,26,"lundi",11,2018,21,13,58.349,26,"lundi",11,2018,21,19,58.728
283,3186,3269,29295,0,1989,2,26,"lundi",11,2018,21,19,1.29,26,"lundi",11,2018,21,23,45.014
245,3186,3483,29458,0,1958,1,26,"lundi",11,2018,21,46,31.779,26,"lundi",11,2018,21,50,37.369
223,3186,3279,29264,0,1990,2,26,"lundi",11,2018,22,4,57.182,26,"lundi",11,2018,22,8,40.529
167,3186,3213,29569,0,1990,1,26,"lundi",11,2018,22,24,32.543,26,"lundi",11,2018,22,27,19.815
292,3186,3278,26253,0,1988,2,26,"lundi",11,2018,22,25,8.781,26,"lundi",11,2018,22,30,1.405
223,3186,3270,29219,0,1988,2,26,"lundi",11,2018,22,35,28.36,26,"lundi",11,2018,22,39,11.743
178,3186,3279,29634,0,1976,1,27,"mardi",11,2018,6,32,42.491,27,"mardi",11,2018,6,35,41.369
88,3186,3211,29502,0,1981,1,27,"mardi",11,2018,6,47,30.638,27,"mardi",11,2018,6,48,59.083
79,3186,3211,26262,0,1981,1,27,"mardi",11,2018,6,51,5.148,27,"mardi",11,2018,6,52,25.012
103,3186,3211,29629,0,1981,1,27,"mardi",11,2018,6,54,36.744,27,"mardi",11,2018,6,56,20.588
92,3186,3211,29569,0,1981,1,27,"mardi",11,2018,6,58,37.769,27,"mardi",11,2018,7,0,9.978
85,3186,3211,29474,0,1981,1,27,"mardi",11,2018,7,2,26.662,27,"mardi",11,2018,7,3,51.668
86,3186,3211,26268,0,1981,1,27,"mardi",11,2018,7,5,58.816,27,"mardi",11,2018,7,7,25.382
133,3186,3211,29643,0,1981,1,27,"mardi",11,2018,7,9,45.516,27,"mardi",11,2018,7,11,58.645
126,3186,3211,29272,0,1981,1,27,"mardi",11,2018,7,14,10.425,27,"mardi",11,2018,7,16,17.169
283,3186,3639,29258,0,1969,1,27,"mardi",11,2018,7,15,4.206,27,"mardi",11,2018,7,19,47.51
133,3186,3272,26311,0,1981,1,27,"mardi",11,2018,7,47,18.473,27,"mardi",11,2018,7,49,31.768
282,3186,3203,29614,0,1990,2,27,"mardi",11,2018,7,50,42.166,27,"mardi",11,2018,7,55,24.919
128,3186,3272,29588,0,1981,1,27,"mardi",11,2018,7,52,30.013,27,"mardi",11,2018,7,54,38.5
243,3186,3481,29293,0,1967,1,27,"mardi",11,2018,7,54,35.697,27,"mardi",11,2018,7,58,39.688
153,3186,3272,29271,0,1981,1,27,"mardi",11,2018,7,58,46.85,27,"mardi",11,2018,8,1,20.766
107,3186,3273,29276,0,1967,1,27,"mardi",11,2018,8,4,44.542,27,"mardi",11,2018,8,6,31.602
79,3186,3273,29553,0,1981,1,27,"mardi",11,2018,8,5,53.507,27,"mardi",11,2018,8,7,13.147
68,3186,3273,29292,0,1981,1,27,"mardi",11,2018,8,9,5.446,27,"mardi",11,2018,8,10,13.778
79,3186,3273,26236,0,1967,1,27,"mardi",11,2018,8,9,6.381,27,"mardi",11,2018,8,10,25.51
62,3186,3273,29604,0,1981,1,27,"mardi",11,2018,8,11,39.538,27,"mardi",11,2018,8,12,41.966
80,3186,3273,26164,0,1967,1,27,"mardi",11,2018,8,12,58.859,27,"mardi",11,2018,8,14,19.324
82,3186,3273,29273,0,1981,1,27,"mardi",11,2018,8,14,12.367,27,"mardi",11,2018,8,15,35.073
621,3186,3202,29494,0,1967,1,27,"mardi",11,2018,8,17,50.143,27,"mardi",11,2018,8,28,11.954
796,3186,3277,26165,0,1986,2,27,"mardi",11,2018,8,22,43.861,27,"mardi",11,2018,8,36,0.459
781,3186,3277,29241,0,1982,1,27,"mardi",11,2018,8,22,58.608,27,"mardi",11,2018,8,36,0.375
213,3186,3213,26193,0,1989,2,27,"mardi",11,2018,8,53,20.668,27,"mardi",11,2018,8,56,54.011
445,3186,3183,26275,0,1989,1,27,"mardi",11,2018,8,56,35.318,27,"mardi",11,2018,9,4,0.905
245,3186,3203,29285,0,1973,2,27,"mardi",11,2018,8,58,14.124,27,"mardi",11,2018,9,2,19.789
261,3186,3278,29513,0,1982,1,27,"mardi",11,2018,9,5,10.856,27,"mardi",11,2018,9,9,32.46
398,3186,3639,29295,0,1957,2,27,"mardi",11,2018,9,26,20.985,27,"mardi",11,2018,9,32,59.629
544,3186,3183,26155,0,1990,1,27,"mardi",11,2018,9,31,56.095,27,"mardi",11,2018,9,41,0.959
258,3186,3183,26274,0,1976,1,27,"mardi",11,2018,10,52,19.669,27,"mardi",11,2018,10,56,38.37
181,3186,3276,29675,0,1994,1,27,"mardi",11,2018,11,10,31.592,27,"mardi",11,2018,11,13,32.796
766,3186,3639,29125,0,1949,1,27,"mardi",11,2018,11,21,38.663,27,"mardi",11,2018,11,34,24.975
245,3186,3279,33744,0,1973,1,27,"mardi",11,2018,11,30,27.141,27,"mardi",11,2018,11,34,32.579
290,3186,3203,29569,0,1986,1,27,"mardi",11,2018,11,57,14.022,27,"mardi",11,2018,12,2,4.87
260,3186,3203,29640,0,1981,1,27,"mardi",11,2018,12,10,28.313,27,"mardi",11,2018,12,14,49.266
219,3186,3187,29669,0,1975,1,27,"mardi",11,2018,12,42,3.484,27,"mardi",11,2018,12,45,42.795
197,3186,3187,29474,0,1967,1,27,"mardi",11,2018,12,50,53.718,27,"mardi",11,2018,12,54,11.337
244,3186,3209,26161,0,1972,1,27,"mardi",11,2018,14,15,36.182,27,"mardi",11,2018,14,19,40.642
239,3186,3209,29450,0,1977,2,27,"mardi",11,2018,14,25,52.036,27,"mardi",11,2018,14,29,51.956
345,3186,3183,29263,1,1969,0,27,"mardi",11,2018,14,55,36.202,27,"mardi",11,2018,15,1,22.116
161,3186,3272,29653,0,1952,1,27,"mardi",11,2018,15,10,13.288,27,"mardi",11,2018,15,12,54.536
212,3186,3483,29462,0,1963,2,27,"mardi",11,2018,15,50,12.509,27,"mardi",11,2018,15,53,44.801
242,3186,3269,29498,0,1986,1,27,"mardi",11,2018,16,0,37.612,27,"mardi",11,2018,16,4,40.399
240,3186,3279,29547,0,1977,2,27,"mardi",11,2018,16,10,33.809,27,"mardi",11,2018,16,14,34.051
1350,3186,3269,26239,0,1975,2,27,"mardi",11,2018,16,11,47.037,27,"mardi",11,2018,16,34,17.918
297,3186,3481,29640,0,1962,1,27,"mardi",11,2018,16,27,41.143,27,"mardi",11,2018,16,32,38.716
178,3186,3272,29629,0,1981,1,27,"mardi",11,2018,16,29,52.938,27,"mardi",11,2018,16,32,51.588
234,3186,3209,29241,0,1980,1,27,"mardi",11,2018,16,41,10.539,27,"mardi",11,2018,16,45,4.88
241,3186,3205,29616,0,1975,1,27,"mardi",11,2018,16,46,51.744,27,"mardi",11,2018,16,50,52.76
238,3186,3278,29224,0,1977,1,27,"mardi",11,2018,16,55,27.984,27,"mardi",11,2018,16,59,26.942
347,3186,3269,28164,0,1982,1,27,"mardi",11,2018,16,55,33.728,27,"mardi",11,2018,17,1,21.002
267,3186,3639,29672,0,1990,1,27,"mardi",11,2018,16,59,30.945,27,"mardi",11,2018,17,3,58.68
191,3186,3279,29645,0,1989,1,27,"mardi",11,2018,17,5,44.927,27,"mardi",11,2018,17,8,56.6
258,3186,3270,29490,0,1996,2,27,"mardi",11,2018,17,6,46.938,27,"mardi",11,2018,17,11,5.629
158,3186,3272,26311,0,1976,1,27,"mardi",11,2018,17,6,46.59,27,"mardi",11,2018,17,9,25.072
292,3186,3203,29588,0,1992,1,27,"mardi",11,2018,17,7,59.259,27,"mardi",11,2018,17,12,51.574
221,3186,3209,29264,0,1989,1,27,"mardi",11,2018,17,17,51.712,27,"mardi",11,2018,17,21,33.267
410,3186,3279,29532,0,1987,2,27,"mardi",11,2018,17,19,27.233,27,"mardi",11,2018,17,26,17.708
340,3186,3276,26303,0,1991,2,27,"mardi",11,2018,17,23,57.612,27,"mardi",11,2018,17,29,37.628
191,3186,3270,29681,0,1987,2,27,"mardi",11,2018,17,23,51.123,27,"mardi",11,2018,17,27,2.308
198,3186,3279,26160,0,1976,1,27,"mardi",11,2018,17,26,9.118,27,"mardi",11,2018,17,29,28.086
357,3186,3269,29596,0,1987,2,27,"mardi",11,2018,17,29,20.73,27,"mardi",11,2018,17,35,18.051
171,3186,3272,29521,0,1968,1,27,"mardi",11,2018,17,29,50.056,27,"mardi",11,2018,17,32,41.708
246,3186,3203,26311,0,1979,1,27,"mardi",11,2018,17,30,24.762,27,"mardi",11,2018,17,34,31.226
288,3186,3203,26158,0,1978,1,27,"mardi",11,2018,17,32,13.106,27,"mardi",11,2018,17,37,1.441
290,3186,3205,29477,0,1983,1,27,"mardi",11,2018,17,34,31.967,27,"mardi",11,2018,17,39,22.959
288,3186,3269,26295,0,1983,1,27,"mardi",11,2018,17,36,31.346,27,"mardi",11,2018,17,41,20.177
119,3186,3272,26241,0,1992,1,27,"mardi",11,2018,17,41,37.581,27,"mardi",11,2018,17,43,36.686
130,3186,3211,26219,0,1991,1,27,"mardi",11,2018,17,46,50.147,27,"mardi",11,2018,17,49,1.14
152,3186,3276,29224,0,1991,1,27,"mardi",11,2018,17,47,9.935,27,"mardi",11,2018,17,49,41.95
436,3186,3187,29199,0,1985,1,27,"mardi",11,2018,17,47,46.169,27,"mardi",11,2018,17,55,2.457
179,3186,3213,29256,0,1975,2,27,"mardi",11,2018,17,48,45.907,27,"mardi",11,2018,17,51,45.624
733,3186,3192,15947,0,1990,1,27,"mardi",11,2018,17,51,36.204,27,"mardi",11,2018,18,3,49.626
300,3186,3278,29513,0,1983,2,27,"mardi",11,2018,17,52,0.473,27,"mardi",11,2018,17,57,0.761
209,3186,3203,29247,0,1979,1,27,"mardi",11,2018,17,54,57.342,27,"mardi",11,2018,17,58,27.017
594,3186,3192,29569,0,1983,1,27,"mardi",11,2018,17,57,4.48,27,"mardi",11,2018,18,6,58.618
211,3186,3279,31443,0,1986,1,27,"mardi",11,2018,17,59,18.266,27,"mardi",11,2018,18,2,49.496
133,3186,3272,29272,0,1969,0,27,"mardi",11,2018,18,3,14.974,27,"mardi",11,2018,18,5,27.976
212,3186,3279,29275,0,1993,1,27,"mardi",11,2018,18,6,3.434,27,"mardi",11,2018,18,9,36.245
216,3186,3209,29235,0,1965,1,27,"mardi",11,2018,18,6,56.387,27,"mardi",11,2018,18,10,32.648
268,3186,3278,26173,0,1983,2,27,"mardi",11,2018,18,9,48.357,27,"mardi",11,2018,18,14,16.983
217,3186,3203,29578,0,1977,1,27,"mardi",11,2018,18,10,28.729,27,"mardi",11,2018,18,14,5.782
251,3186,3209,29493,0,1983,1,27,"mardi",11,2018,18,10,28.806,27,"mardi",11,2018,18,14,39.993
255,3186,3269,26205,0,1993,1,27,"mardi",11,2018,18,10,48.556,27,"mardi",11,2018,18,15,4.144
294,3186,3205,29270,0,1989,1,27,"mardi",11,2018,18,12,27.473,27,"mardi",11,2018,18,17,21.527
583,3186,3192,29541,0,1982,1,27,"mardi",11,2018,18,13,3.635,27,"mardi",11,2018,18,22,47.206
285,3186,3269,29459,0,1978,1,27,"mardi",11,2018,18,13,50.249,27,"mardi",11,2018,18,18,35.86
383,3186,3269,29266,0,1982,2,27,"mardi",11,2018,18,13,56.523,27,"mardi",11,2018,18,20,20.277
152,3186,3279,29257,0,1986,1,27,"mardi",11,2018,18,16,29.143,27,"mardi",11,2018,18,19,1.966
158,3186,3270,29465,0,1970,1,27,"mardi",11,2018,18,19,57.799,27,"mardi",11,2018,18,22,36.152
167,3186,3279,29308,0,1970,1,27,"mardi",11,2018,18,20,5.222,27,"mardi",11,2018,18,22,53.165
283,3186,3681,29228,0,1984,1,27,"mardi",11,2018,18,20,54.557,27,"mardi",11,2018,18,25,37.585
303,3186,3278,29571,0,1984,1,27,"mardi",11,2018,18,21,53.96,27,"mardi",11,2018,18,26,57.152
256,3186,3269,29231,0,1978,1,27,"mardi",11,2018,18,24,44.821,27,"mardi",11,2018,18,29,1.247
229,3186,3269,26223,0,1986,1,27,"mardi",11,2018,18,24,47.195,27,"mardi",11,2018,18,28,36.343
510,3186,3192,29452,0,1974,1,27,"mardi",11,2018,18,28,50.226,27,"mardi",11,2018,18,37,20.872
296,3186,3203,26234,0,1967,1,27,"mardi",11,2018,18,29,14.266,27,"mardi",11,2018,18,34,10.344
248,3186,3278,29489,0,1986,2,27,"mardi",11,2018,18,30,6.153,27,"mardi",11,2018,18,34,14.557
300,3186,3203,29497,0,1978,1,27,"mardi",11,2018,18,30,17.961,27,"mardi",11,2018,18,35,18.571
285,3186,3203,26213,0,1972,1,27,"mardi",11,2018,18,31,18.353,27,"mardi",11,2018,18,36,3.761
267,3186,3209,29639,0,1991,2,27,"mardi",11,2018,18,32,13.69,27,"mardi",11,2018,18,36,41.54
334,3186,3483,29674,0,1992,1,27,"mardi",11,2018,18,33,4.465,27,"mardi",11,2018,18,38,38.554
540,3186,3192,29611,0,1978,1,27,"mardi",11,2018,18,34,48.668,27,"mardi",11,2018,18,43,49.651
205,3186,3270,29555,0,1956,1,27,"mardi",11,2018,18,36,25.256,27,"mardi",11,2018,18,39,50.84
305,3186,3278,26223,0,1981,1,27,"mardi",11,2018,18,37,10.469,27,"mardi",11,2018,18,42,15.816
260,3186,3209,29592,0,1982,1,27,"mardi",11,2018,18,43,18.341,27,"mardi",11,2018,18,47,38.773
569,3186,3192,28164,0,1988,1,27,"mardi",11,2018,18,44,54.59,27,"mardi",11,2018,18,54,23.921
203,3186,3276,29210,0,1989,1,27,"mardi",11,2018,18,45,51.161,27,"mardi",11,2018,18,49,14.969
268,3186,3209,29584,0,1986,1,27,"mardi",11,2018,18,46,47.279,27,"mardi",11,2018,18,51,15.953
290,3186,3203,29241,0,1988,1,27,"mardi",11,2018,18,48,18.566,27,"mardi",11,2018,18,53,9.211
150,3186,3279,29571,0,1981,1,27,"mardi",11,2018,18,49,48.353,27,"mardi",11,2018,18,52,18.372
371,3186,3278,26295,0,1988,2,27,"mardi",11,2018,18,50,54.076,27,"mardi",11,2018,18,57,5.318
137,3186,3272,26164,0,1993,1,27,"mardi",11,2018,18,55,27.434,27,"mardi",11,2018,18,57,45.349
278,3186,3203,29587,0,1970,2,27,"mardi",11,2018,18,56,24.381,27,"mardi",11,2018,19,1,3.033
1480,3186,3213,26242,0,1988,1,27,"mardi",11,2018,19,2,15.553,27,"mardi",11,2018,19,26,55.722
294,3186,3203,26205,0,1980,2,27,"mardi",11,2018,19,2,17.545,27,"mardi",11,2018,19,7,11.825
224,3186,3270,26225,0,1976,1,27,"mardi",11,2018,19,3,19.426,27,"mardi",11,2018,19,7,3.601
385,3186,3269,29267,0,1988,1,27,"mardi",11,2018,19,4,11.409,27,"mardi",11,2018,19,10,36.996
273,3186,3203,29596,0,1984,1,27,"mardi",11,2018,19,5,0.184,27,"mardi",11,2018,19,9,33.556
320,3186,3269,29260,0,1987,1,27,"mardi",11,2018,19,4,59.911,27,"mardi",11,2018,19,10,20.109
282,3186,3276,29284,0,1992,1,27,"mardi",11,2018,19,6,9.259,27,"mardi",11,2018,19,10,52.155
231,3186,3483,29677,0,1985,1,27,"mardi",11,2018,19,6,46.799,27,"mardi",11,2018,19,10,38.697
266,3186,3269,29227,0,1980,1,27,"mardi",11,2018,19,8,8.949,27,"mardi",11,2018,19,12,35.531
144,3186,3272,29272,0,1988,1,27,"mardi",11,2018,19,10,39.229,27,"mardi",11,2018,19,13,3.31
211,3186,3270,29273,0,1959,1,27,"mardi",11,2018,19,11,0.99,27,"mardi",11,2018,19,14,32.09
243,3186,3203,29502,0,1988,1,27,"mardi",11,2018,19,14,4.165,27,"mardi",11,2018,19,18,7.972
157,3186,3279,29266,0,1984,1,27,"mardi",11,2018,19,16,38.217,27,"mardi",11,2018,19,19,16.15
371,3186,3269,29459,0,1968,1,27,"mardi",11,2018,19,21,54.97,27,"mardi",11,2018,19,28,6.171
237,3186,3203,29547,0,1984,1,27,"mardi",11,2018,19,25,21.971,27,"mardi",11,2018,19,29,19.393
165,3186,3276,26241,0,1980,1,27,"mardi",11,2018,19,30,1.991,27,"mardi",11,2018,19,32,47.336
320,3186,3278,26153,0,1956,1,27,"mardi",11,2018,19,30,35.125,27,"mardi",11,2018,19,35,55.225
319,3186,3483,29546,0,1988,1,27,"mardi",11,2018,19,46,31.061,27,"mardi",11,2018,19,51,50.206
133,3186,3213,29584,0,1977,1,27,"mardi",11,2018,20,16,22.325,27,"mardi",11,2018,20,18,36.299
175,3186,3279,26294,0,1975,1,27,"mardi",11,2018,20,47,58.112,27,"mardi",11,2018,20,50,53.943
271,3186,3203,29219,0,1976,2,27,"mardi",11,2018,21,2,5.272,27,"mardi",11,2018,21,6,36.321
221,3186,3203,29658,0,1983,1,27,"mardi",11,2018,21,10,51.513,27,"mardi",11,2018,21,14,33.015
172,3186,3272,33781,0,1957,2,27,"mardi",11,2018,21,16,14.131,27,"mardi",11,2018,21,19,7.015
251,3186,3203,26254,0,1989,2,27,"mardi",11,2018,21,30,32.927,27,"mardi",11,2018,21,34,44.214
185,3186,3209,26290,0,1975,1,27,"mardi",11,2018,21,36,35.483,27,"mardi",11,2018,21,39,40.726
127,3186,3213,29490,0,1990,1,27,"mardi",11,2018,21,36,35.383,27,"mardi",11,2018,21,38,43.164
209,3186,3276,29268,0,1984,1,27,"mardi",11,2018,21,36,47.373,27,"mardi",11,2018,21,40,17.044
92,3186,3273,26208,0,1967,1,27,"mardi",11,2018,21,36,52.438,27,"mardi",11,2018,21,38,25.319
84,3186,3273,26223,0,1967,1,27,"mardi",11,2018,21,41,9.082,27,"mardi",11,2018,21,42,33.922
632,3186,3268,29273,0,1998,1,27,"mardi",11,2018,21,41,51.263,27,"mardi",11,2018,21,52,24.207
285,3186,3278,29465,0,1988,2,27,"mardi",11,2018,21,55,52.267,27,"mardi",11,2018,22,0,37.382
88,3186,3185,26164,0,1957,1,27,"mardi",11,2018,21,55,57.011,27,"mardi",11,2018,21,57,25.366
232,3186,3278,29489,0,1991,1,27,"mardi",11,2018,21,55,58.084,27,"mardi",11,2018,21,59,50.858
155,3186,3213,26201,0,1989,2,27,"mardi",11,2018,21,56,31.447,27,"mardi",11,2018,21,59,6.776
229,3186,3203,29445,0,1990,1,27,"mardi",11,2018,21,58,22.249,27,"mardi",11,2018,22,2,12.158
219,3186,3209,29458,0,1980,1,27,"mardi",11,2018,22,15,1.722,27,"mardi",11,2018,22,18,41.647
340,3186,3209,29199,0,1987,2,27,"mardi",11,2018,22,16,30.174,27,"mardi",11,2018,22,22,10.394
115,3186,3279,29213,0,1982,1,27,"mardi",11,2018,22,25,17.266,27,"mardi",11,2018,22,27,12.682
308,3186,3270,26173,0,1962,1,27,"mardi",11,2018,22,26,9.522,27,"mardi",11,2018,22,31,18.125
278,3186,3203,26293,0,1981,1,27,"mardi",11,2018,22,39,6.724,27,"mardi",11,2018,22,43,44.849
298,3186,3269,29304,0,1989,1,27,"mardi",11,2018,23,4,38.917,27,"mardi",11,2018,23,9,37.309
235,3186,3269,29583,0,1981,1,27,"mardi",11,2018,23,4,56.005,27,"mardi",11,2018,23,8,51.173
283,3186,3483,26182,0,1958,1,27,"mardi",11,2018,23,28,42.169,27,"mardi",11,2018,23,33,25.981
274,3186,3639,29636,0,1992,1,28,"mercredi",11,2018,6,34,16.111,28,"mercredi",11,2018,6,38,50.756
454,3186,3205,29213,0,1956,1,28,"mercredi",11,2018,6,56,46.692,28,"mercredi",11,2018,7,4,21.331
545,3186,3202,29446,0,1994,1,28,"mercredi",11,2018,8,17,19.741,28,"mercredi",11,2018,8,26,24.952
2626,3186,3272,29240,0,1971,2,28,"mercredi",11,2018,8,38,11.266,28,"mercredi",11,2018,9,21,57.819
299,3186,3639,29586,0,1969,1,28,"mercredi",11,2018,8,48,53.341,28,"mercredi",11,2018,8,53,52.957
358,3186,3267,33744,0,1995,1,28,"mercredi",11,2018,8,50,55.882,28,"mercredi",11,2018,8,56,54.15
354,3186,3639,26243,0,1975,1,28,"mercredi",11,2018,8,52,4.583,28,"mercredi",11,2018,8,57,59.309
632,3186,3277,29675,0,1975,1,28,"mercredi",11,2018,10,20,57.581,28,"mercredi",11,2018,10,31,29.658
280,3186,3278,26155,0,1984,1,28,"mercredi",11,2018,11,40,45.82,28,"mercredi",11,2018,11,45,26.381
173,3186,3276,26167,0,1991,1,28,"mercredi",11,2018,11,55,19.564,28,"mercredi",11,2018,11,58,13.139
222,3186,3203,29292,0,1990,1,28,"mercredi",11,2018,12,29,32.746,28,"mercredi",11,2018,12,33,15.696
221,3186,3276,26223,0,1986,2,28,"mercredi",11,2018,14,24,50.982,28,"mercredi",11,2018,14,28,32.711
248,3186,3278,29261,1,1993,1,28,"mercredi",11,2018,14,51,23.024,28,"mercredi",11,2018,14,55,31.427
1504,3186,3203,26312,0,1971,2,28,"mercredi",11,2018,15,12,32.227,28,"mercredi",11,2018,15,37,37.043
331,3186,3269,29445,0,1989,1,28,"mercredi",11,2018,15,28,29.023,28,"mercredi",11,2018,15,34,0.787
142,3186,3272,29467,0,1963,2,28,"mercredi",11,2018,15,38,57.446,28,"mercredi",11,2018,15,41,19.992
356,3186,3269,29595,0,1984,1,28,"mercredi",11,2018,15,57,21.004,28,"mercredi",11,2018,16,3,17.307
188,3186,3279,26288,0,1986,1,28,"mercredi",11,2018,16,1,55.992,28,"mercredi",11,2018,16,5,4.545
334,3186,3278,29283,0,1980,2,28,"mercredi",11,2018,16,7,30.978,28,"mercredi",11,2018,16,13,5.763
398,3186,3279,29270,0,1977,2,28,"mercredi",11,2018,16,10,16.047,28,"mercredi",11,2018,16,16,54.314
195,3186,3270,29241,0,1959,1,28,"mercredi",11,2018,16,11,39.367,28,"mercredi",11,2018,16,14,54.764
201,3186,3213,26263,0,1966,1,28,"mercredi",11,2018,16,21,39.12,28,"mercredi",11,2018,16,25,0.174
204,3186,3205,29443,0,1990,2,28,"mercredi",11,2018,16,27,10.497,28,"mercredi",11,2018,16,30,35.155
263,3186,3269,28164,0,1986,1,28,"mercredi",11,2018,16,30,11.951,28,"mercredi",11,2018,16,34,35.39
294,3186,3483,29612,0,1972,2,28,"mercredi",11,2018,16,46,52.762,28,"mercredi",11,2018,16,51,46.862
217,3186,3205,26263,0,1975,1,28,"mercredi",11,2018,16,47,5.372,28,"mercredi",11,2018,16,50,42.431
335,3186,3483,26158,0,1988,1,28,"mercredi",11,2018,17,8,34.347,28,"mercredi",11,2018,17,14,9.513
275,3186,3203,29453,0,1982,2,28,"mercredi",11,2018,17,9,55.148,28,"mercredi",11,2018,17,14,30.621
1766,3186,3280,29204,0,1953,2,28,"mercredi",11,2018,17,10,46.392,28,"mercredi",11,2018,17,40,12.948
317,3186,3213,26193,0,1962,1,28,"mercredi",11,2018,17,12,41.883,28,"mercredi",11,2018,17,17,59.796
196,3186,3279,29241,0,1989,1,28,"mercredi",11,2018,17,14,55.466,28,"mercredi",11,2018,17,18,11.865
285,3186,3269,26187,0,1979,1,28,"mercredi",11,2018,17,15,6.395,28,"mercredi",11,2018,17,19,52.273
159,3186,3279,29513,0,1982,1,28,"mercredi",11,2018,17,16,8.993,28,"mercredi",11,2018,17,18,48.497
310,3186,3203,29548,0,1978,1,28,"mercredi",11,2018,17,28,19.159,28,"mercredi",11,2018,17,33,29.997
331,3186,3278,29259,0,1981,2,28,"mercredi",11,2018,17,29,11.479,28,"mercredi",11,2018,17,34,42.509
674,3186,3268,29602,0,1989,1,28,"mercredi",11,2018,17,29,16.625,28,"mercredi",11,2018,17,40,30.656
1031,3186,3192,26236,0,1983,1,28,"mercredi",11,2018,17,33,29.252,28,"mercredi",11,2018,17,50,41.117
205,3186,3205,26205,0,1992,1,28,"mercredi",11,2018,17,35,37.752,28,"mercredi",11,2018,17,39,3.073
283,3186,3209,29592,0,1983,1,28,"mercredi",11,2018,17,39,57.803,28,"mercredi",11,2018,17,44,41.759
299,3186,3209,29450,0,1990,1,28,"mercredi",11,2018,17,44,57.088,28,"mercredi",11,2018,17,49,56.518
222,3186,3205,26190,0,1983,1,28,"mercredi",11,2018,17,47,17.604,28,"mercredi",11,2018,17,51,0.466
271,3186,3203,26220,0,1981,1,28,"mercredi",11,2018,17,50,7.66,28,"mercredi",11,2018,17,54,38.976
243,3186,3203,15947,0,1979,1,28,"mercredi",11,2018,17,52,10.533,28,"mercredi",11,2018,17,56,14.243
348,3186,3267,29595,0,1981,2,28,"mercredi",11,2018,17,53,21.976,28,"mercredi",11,2018,17,59,10.834
292,3186,3269,29213,0,1986,1,28,"mercredi",11,2018,17,55,3.32,28,"mercredi",11,2018,17,59,56.213
391,3186,3203,29636,0,1984,1,28,"mercredi",11,2018,18,0,19.487,28,"mercredi",11,2018,18,6,51.225
282,3186,3483,28164,0,1986,1,28,"mercredi",11,2018,18,2,15.713,28,"mercredi",11,2018,18,6,57.929
174,3186,3272,26160,0,1989,1,28,"mercredi",11,2018,18,3,24.132,28,"mercredi",11,2018,18,6,18.687
325,3186,3269,29445,0,1980,1,28,"mercredi",11,2018,18,5,4.392,28,"mercredi",11,2018,18,10,29.849
212,3186,3279,26297,0,1988,2,28,"mercredi",11,2018,18,11,8.375,28,"mercredi",11,2018,18,14,40.83
651,3186,3192,29503,0,1985,1,28,"mercredi",11,2018,18,11,29.278,28,"mercredi",11,2018,18,22,20.526
259,3186,3203,29283,0,1985,1,28,"mercredi",11,2018,18,14,49.368,28,"mercredi",11,2018,18,19,9.068
436,3186,3270,29588,0,1956,1,28,"mercredi",11,2018,18,18,20.469,28,"mercredi",11,2018,18,25,36.836
278,3186,3278,26273,0,1980,1,28,"mercredi",11,2018,18,18,30.087,28,"mercredi",11,2018,18,23,9.032
500,3186,3192,29247,0,1978,1,28,"mercredi",11,2018,18,20,1.87,28,"mercredi",11,2018,18,28,22.704
405,3186,3483,26224,0,1986,1,28,"mercredi",11,2018,18,21,46.002,28,"mercredi",11,2018,18,28,31.431
337,3186,3269,26311,0,1982,2,28,"mercredi",11,2018,18,21,51,28,"mercredi",11,2018,18,27,28.725
327,3186,3203,29256,0,1973,1,28,"mercredi",11,2018,18,23,1.895,28,"mercredi",11,2018,18,28,29.196
