"tripduration","start_station_id","end_station_id","bikeid","usertype","birth.year","gender","start_day","start_month","start_year","start_hour","start_minute","start_second","end_day","end_month","end_year","end_hour","end_minute","end_second"
351,3186,3267,29288,"Subscriber",1961,1,15,3,2019,23,45,46.377,15,3,2019,23,51,38.311
152,3186,3213,29240,"Subscriber",1988,1,15,3,2019,23,50,27.741,15,3,2019,23,52,59.821
172,3186,3276,26262,"Subscriber",1967,1,16,3,2019,0,2,4.001,16,3,2019,0,4,56.208
514,3186,3268,26173,"Subscriber",1998,1,16,3,2019,0,38,25.053,16,3,2019,0,46,59.51
234,3186,3270,26248,"Subscriber",1967,1,16,3,2019,0,55,33.281,16,3,2019,0,59,28.276
246,3186,3276,29522,"Subscriber",1989,1,16,3,2019,1,12,9.063,16,3,2019,1,16,15.229
304,3186,3270,26227,"Subscriber",1960,1,16,3,2019,1,13,13.831,16,3,2019,1,18,18.42
280,3186,3267,29292,"Subscriber",1983,1,16,3,2019,1,27,43.458,16,3,2019,1,32,23.632
381,3186,3203,29680,"Subscriber",1984,2,16,3,2019,1,31,0.986,16,3,2019,1,37,22.479
282,3186,3214,29627,"Subscriber",1969,0,16,3,2019,1,45,28.384,16,3,2019,1,50,10.686
273,3186,3278,29252,"Subscriber",1991,1,16,3,2019,1,45,28.213,16,3,2019,1,50,1.554
1239,3186,3694,29303,"Subscriber",1988,1,16,3,2019,1,45,40.972,16,3,2019,2,6,20.402
239,3186,3187,29520,"Subscriber",1973,1,16,3,2019,1,51,25.675,16,3,2019,1,55,25.234
168,3186,3279,26216,"Subscriber",1996,1,16,3,2019,2,24,56.234,16,3,2019,2,27,44.387
368,3186,3269,29626,"Subscriber",1972,1,16,3,2019,8,41,38.794,16,3,2019,8,47,47.677
264,3186,3276,29668,"Subscriber",1989,2,16,3,2019,9,9,50.752,16,3,2019,9,14,15.048
399,3186,3279,29572,"Subscriber",1980,2,16,3,2019,9,41,14.047,16,3,2019,9,47,53.127
173,3186,3276,26248,"Subscriber",1987,1,16,3,2019,9,55,9.553,16,3,2019,9,58,3.17
719,3186,3225,29489,"Subscriber",1986,1,16,3,2019,10,50,37.006,16,3,2019,11,2,36.883
327,3186,3267,26158,"Subscriber",1955,1,16,3,2019,11,51,55.24,16,3,2019,11,57,22.356
220,3186,3205,29547,"Subscriber",1993,1,16,3,2019,11,56,16.844,16,3,2019,11,59,57.561
307,3186,3269,29198,"Subscriber",1980,1,16,3,2019,11,59,1.943,16,3,2019,12,4,9.506
1361,3186,3213,29531,"Subscriber",1974,1,16,3,2019,11,59,14.525,16,3,2019,12,21,55.63
983,3186,3275,29200,"Subscriber",1991,1,16,3,2019,12,0,52.607,16,3,2019,12,17,15.911
193,3186,3213,29215,"Subscriber",1991,1,16,3,2019,12,17,15.714,16,3,2019,12,20,29.269
310,3186,3681,29678,"Subscriber",1984,1,16,3,2019,12,19,8.303,16,3,2019,12,24,18.486
224,3186,3270,29612,"Subscriber",1981,1,16,3,2019,13,6,48.215,16,3,2019,13,10,32.787
180,3186,3276,26275,"Subscriber",1993,1,16,3,2019,13,42,43.573,16,3,2019,13,45,43.734
270,3186,3269,29285,"Subscriber",1977,1,16,3,2019,13,47,16.254,16,3,2019,13,51,46.672
245,3186,3205,29242,"Subscriber",1975,1,16,3,2019,13,49,45.142,16,3,2019,13,53,51.067
246,3186,3183,29454,"Subscriber",1972,1,16,3,2019,13,51,59.845,16,3,2019,13,56,6.234
301,3186,3276,29619,"Subscriber",1970,2,16,3,2019,13,56,45.106,16,3,2019,14,1,46.333
284,3186,3276,29293,"Subscriber",1970,1,16,3,2019,13,56,55.149,16,3,2019,14,1,39.538
459,3186,3183,29224,"Subscriber",1977,2,16,3,2019,14,5,4.687,16,3,2019,14,12,44.175
399,3186,3183,26291,"Subscriber",1971,1,16,3,2019,14,5,55.797,16,3,2019,14,12,34.991
326,3186,3681,29641,"Subscriber",1947,1,16,3,2019,14,9,44.994,16,3,2019,14,15,11.536
355,3186,3278,29572,"Subscriber",1988,1,16,3,2019,14,11,52.787,16,3,2019,14,17,48.621
295,3186,3681,29268,"Subscriber",1985,1,16,3,2019,14,41,18.227,16,3,2019,14,46,14.198
247,3186,3269,29626,"Subscriber",1991,1,16,3,2019,14,52,0.088,16,3,2019,14,56,7.647
241,3186,3279,29675,"Subscriber",1987,2,16,3,2019,15,20,42.391,16,3,2019,15,24,44.298
458,3186,3192,29463,"Subscriber",1980,1,16,3,2019,15,36,41.354,16,3,2019,15,44,20.178
272,3186,3483,29127,"Subscriber",1987,1,16,3,2019,15,47,45.3,16,3,2019,15,52,17.7
219,3186,3205,29298,"Subscriber",1988,2,16,3,2019,15,48,26.692,16,3,2019,15,52,6.191
262,3186,3209,29221,"Subscriber",1990,1,16,3,2019,15,56,4.66,16,3,2019,16,0,26.881
379,3186,3183,26213,"Subscriber",1993,1,16,3,2019,15,58,56.638,16,3,2019,16,5,16.593
444,3186,3681,29271,"Subscriber",1983,2,16,3,2019,16,6,35.046,16,3,2019,16,13,59.453
1064,3186,3679,29259,"Subscriber",1985,2,16,3,2019,16,16,4.642,16,3,2019,16,33,48.767
1038,3186,3184,29658,"Subscriber",1988,1,16,3,2019,17,33,20.865,16,3,2019,17,50,39.507
491,3186,3192,26255,"Subscriber",1992,2,16,3,2019,17,59,48.873,16,3,2019,18,8,0.471
144,3186,3272,29437,"Subscriber",1993,1,16,3,2019,18,19,50.787,16,3,2019,18,22,14.993
76,3186,3185,29461,"Subscriber",1996,2,16,3,2019,18,41,56.78,16,3,2019,18,43,13.73
308,3186,3278,29307,"Subscriber",1988,2,16,3,2019,18,59,51.169,16,3,2019,19,4,59.907
259,3186,3209,29528,"Subscriber",1998,1,16,3,2019,19,11,49.775,16,3,2019,19,16,9.754
325,3186,3209,26252,"Subscriber",1976,1,16,3,2019,19,12,14.566,16,3,2019,19,17,39.693
339,3186,3213,29546,"Subscriber",1976,2,16,3,2019,19,31,50.992,16,3,2019,19,37,30.503
665,3186,3277,29655,"Subscriber",1988,1,16,3,2019,20,26,52.875,16,3,2019,20,37,58.739
345,3186,3209,29221,"Subscriber",1978,1,16,3,2019,20,48,30.869,16,3,2019,20,54,16.82
122,3186,3211,26298,"Subscriber",1981,1,16,3,2019,21,31,30.701,16,3,2019,21,33,33.234
220,3186,3270,29272,"Subscriber",1973,1,16,3,2019,21,32,2.725,16,3,2019,21,35,43.578
293,3186,3278,29512,"Subscriber",1981,2,16,3,2019,21,35,6.862,16,3,2019,21,40,0.281
207,3186,3213,29497,"Subscriber",1988,1,16,3,2019,22,16,59.043,16,3,2019,22,20,26.612
131,3186,3213,29542,"Subscriber",1988,1,16,3,2019,22,23,15.307,16,3,2019,22,25,26.665
172,3186,3276,29272,"Subscriber",1963,1,16,3,2019,22,23,51.175,16,3,2019,22,26,44.128
169,3186,3276,29555,"Subscriber",1964,2,16,3,2019,22,24,1.302,16,3,2019,22,26,50.569
302,3186,3681,29629,"Subscriber",1986,1,16,3,2019,23,8,3.976,16,3,2019,23,13,6.442
99,3186,3185,26303,"Subscriber",1969,0,17,3,2019,0,57,40.841,17,3,2019,0,59,20.476
148,3186,3213,29278,"Subscriber",1990,1,17,3,2019,1,31,27.936,17,3,2019,1,33,56.383
338,3186,3203,26307,"Subscriber",1984,2,17,3,2019,1,46,25.242,17,3,2019,1,52,3.259
149,3186,3481,26299,"Subscriber",1985,1,17,3,2019,2,35,45.58,17,3,2019,2,38,15.33
273,3186,3269,29124,"Subscriber",1981,1,17,3,2019,2,45,47.661,17,3,2019,2,50,21.157
228,3186,3209,29452,"Subscriber",1982,1,17,3,2019,5,59,41.011,17,3,2019,6,3,29.788
309,3186,3209,26153,"Subscriber",1985,2,17,3,2019,6,27,4.808,17,3,2019,6,32,14.521
307,3186,3186,29606,"Subscriber",1962,2,17,3,2019,7,9,5.221,17,3,2019,7,14,12.791
100,3186,3211,29221,"Subscriber",1987,1,17,3,2019,8,25,36.452,17,3,2019,8,27,16.592
203,3186,3483,29606,"Subscriber",1987,1,17,3,2019,8,50,54.595,17,3,2019,8,54,18.055
269,3186,3183,29494,"Subscriber",1981,1,17,3,2019,9,34,13.026,17,3,2019,9,38,42.928
237,3186,3209,29439,"Subscriber",1980,1,17,3,2019,10,29,33.53,17,3,2019,10,33,30.717
511,3186,3276,29227,"Subscriber",1989,1,17,3,2019,12,9,16.624,17,3,2019,12,17,48.252
545,3186,3192,29531,"Subscriber",1976,1,17,3,2019,12,28,18.127,17,3,2019,12,37,24.019
365,3186,3276,29271,"Subscriber",1970,2,17,3,2019,12,37,37.415,17,3,2019,12,43,43.374
315,3186,3276,29462,"Subscriber",1970,1,17,3,2019,12,38,16.404,17,3,2019,12,43,31.985
186,3186,3276,29609,"Subscriber",1986,1,17,3,2019,12,44,26.415,17,3,2019,12,47,32.569
188,3186,3639,26155,"Subscriber",1982,1,17,3,2019,12,49,24.899,17,3,2019,12,52,33.533
390,3186,3639,29506,"Subscriber",1989,1,17,3,2019,12,57,8.904,17,3,2019,13,3,39.518
326,3186,3209,29660,"Subscriber",1998,1,17,3,2019,13,13,25.649,17,3,2019,13,18,52.286
548,3186,3639,29203,"Subscriber",1991,1,17,3,2019,13,19,16.176,17,3,2019,13,28,24.977
192,3186,3483,29489,"Subscriber",1987,1,17,3,2019,13,32,12.404,17,3,2019,13,35,24.937
343,3186,3267,29517,"Subscriber",1955,1,17,3,2019,14,45,0.219,17,3,2019,14,50,43.381
182,3186,3272,29216,"Subscriber",1967,2,17,3,2019,15,5,55.211,17,3,2019,15,8,58.086
147,3186,3213,29606,"Subscriber",1986,1,17,3,2019,15,13,38.123,17,3,2019,15,16,5.83
424,3186,3202,26161,"Subscriber",1980,1,17,3,2019,16,0,55.627,17,3,2019,16,7,59.652
275,3186,3483,29469,"Subscriber",1975,1,17,3,2019,16,26,38.879,17,3,2019,16,31,14.365
237,3186,3278,29586,"Subscriber",1982,1,17,3,2019,16,38,29.66,17,3,2019,16,42,27.19
222,3186,3209,26267,"Subscriber",1984,1,17,3,2019,16,53,33.235,17,3,2019,16,57,16.094
103,3186,3185,29681,"Subscriber",1983,1,17,3,2019,17,4,8.292,17,3,2019,17,5,51.513
66,3186,3185,29527,"Subscriber",1983,1,17,3,2019,17,8,29.719,17,3,2019,17,9,36.415
703,3186,3183,29305,"Subscriber",1973,2,17,3,2019,17,8,25.85,17,3,2019,17,20,9.203
62,3186,3185,29458,"Subscriber",1983,1,17,3,2019,17,12,2.349,17,3,2019,17,13,4.459
399,3186,3278,29644,"Subscriber",1988,1,17,3,2019,17,15,14.239,17,3,2019,17,21,53.876
552,3186,3269,29555,"Customer",1969,0,17,3,2019,17,55,33.849,17,3,2019,18,4,46.167
551,3186,3269,26276,"Customer",1969,0,17,3,2019,17,55,36.496,17,3,2019,18,4,48.184
482,3186,3278,26289,"Subscriber",1984,1,17,3,2019,17,56,38.416,17,3,2019,18,4,40.685
311,3186,3209,26265,"Subscriber",1985,2,17,3,2019,17,57,48.115,17,3,2019,18,2,59.391
163,3186,3272,26296,"Subscriber",1990,1,17,3,2019,18,4,47.208,17,3,2019,18,7,31.056
236,3186,3483,29286,"Subscriber",1985,1,17,3,2019,18,11,39.509,17,3,2019,18,15,36.15
242,3186,3205,29445,"Subscriber",1989,1,17,3,2019,18,22,59.736,17,3,2019,18,27,1.767
221,3186,3203,29203,"Subscriber",1990,1,17,3,2019,18,24,28.416,17,3,2019,18,28,10.408
291,3186,3203,26232,"Subscriber",1990,2,17,3,2019,18,35,12.766,17,3,2019,18,40,4.115
127,3186,3273,26163,"Subscriber",1987,1,17,3,2019,18,55,7.942,17,3,2019,18,57,15.063
64,3186,3185,26296,"Subscriber",1987,1,17,3,2019,19,0,24.574,17,3,2019,19,1,28.935
146,3186,3276,29449,"Subscriber",1994,1,17,3,2019,19,1,30.439,17,3,2019,19,3,56.625
476,3186,3267,29127,"Subscriber",1990,1,17,3,2019,19,28,50.067,17,3,2019,19,36,46.453
455,3186,3267,29583,"Customer",1969,0,17,3,2019,19,28,55.689,17,3,2019,19,36,31.571
154,3186,3270,29547,"Subscriber",1987,1,17,3,2019,19,38,27.201,17,3,2019,19,41,1.752
89,3186,3211,29640,"Subscriber",1993,1,17,3,2019,19,51,50.887,17,3,2019,19,53,20.439
197,3186,3272,29217,"Subscriber",1973,1,17,3,2019,19,52,34.334,17,3,2019,19,55,51.676
288,3186,3269,29619,"Subscriber",1981,1,17,3,2019,20,13,5.913,17,3,2019,20,17,54.478
495,3186,3268,29215,"Subscriber",1998,1,17,3,2019,20,36,59.757,17,3,2019,20,45,15.733
377,3186,3213,29291,"Subscriber",1952,1,17,3,2019,20,48,21.131,17,3,2019,20,54,38.17
237,3186,3270,26216,"Subscriber",1960,1,17,3,2019,22,0,32.107,17,3,2019,22,4,29.309
344,3186,3209,29211,"Subscriber",1978,1,17,3,2019,22,0,31.612,17,3,2019,22,6,16.405
169,3186,3276,29616,"Subscriber",1984,1,17,3,2019,22,2,19.909,17,3,2019,22,5,9.566
135,3186,3213,29262,"Subscriber",1988,1,17,3,2019,22,15,17.225,17,3,2019,22,17,33.202
190,3186,3205,29224,"Subscriber",1995,1,18,3,2019,0,38,57.447,18,3,2019,0,42,7.95
300,3186,3639,29465,"Subscriber",1969,1,18,3,2019,7,6,26.178,18,3,2019,7,11,26.435
281,3186,3205,29447,"Subscriber",1956,1,18,3,2019,7,20,45.757,18,3,2019,7,25,26.801
254,3186,3205,26241,"Subscriber",1976,2,18,3,2019,8,6,25.43,18,3,2019,8,10,40.229
282,3186,3184,29619,"Subscriber",1980,1,18,3,2019,8,14,13.769,18,3,2019,8,18,56.313
979,3186,3277,29499,"Subscriber",1988,1,18,3,2019,8,30,25.722,18,3,2019,8,46,45.189
97,3186,3185,29291,"Subscriber",1987,1,18,3,2019,8,31,4.659,18,3,2019,8,32,42.139
360,3186,3183,29547,"Subscriber",1970,1,18,3,2019,8,33,59.26,18,3,2019,8,39,59.854
77,3186,3211,29440,"Subscriber",1987,1,18,3,2019,8,35,20.586,18,3,2019,8,36,38.15
105,3186,3275,29583,"Subscriber",1987,1,18,3,2019,8,40,9.199,18,3,2019,8,41,54.741
212,3186,3276,29215,"Subscriber",1972,1,18,3,2019,8,40,36.768,18,3,2019,8,44,8.9
83,3186,3275,29629,"Subscriber",1987,1,18,3,2019,8,46,36.461,18,3,2019,8,48,0.02
316,3186,3214,26169,"Subscriber",1981,1,18,3,2019,8,51,31.78,18,3,2019,8,56,47.974
157,3186,3279,29252,"Subscriber",1987,1,18,3,2019,8,52,45.614,18,3,2019,8,55,22.926
375,3186,3184,29601,"Subscriber",1977,1,18,3,2019,8,53,11.207,18,3,2019,8,59,26.631
302,3186,3639,29551,"Subscriber",1954,1,18,3,2019,8,55,41.467,18,3,2019,9,0,44.458
255,3186,3186,26184,"Subscriber",1986,1,18,3,2019,11,39,24.927,18,3,2019,11,43,40.816
533,3186,3277,26308,"Subscriber",1975,1,18,3,2019,12,9,23.808,18,3,2019,12,18,17.007
532,3186,3192,29247,"Subscriber",1972,1,18,3,2019,13,5,41.691,18,3,2019,13,14,33.871
153,3186,3276,26184,"Subscriber",1993,1,18,3,2019,13,9,57.241,18,3,2019,13,12,30.947
232,3186,3272,29272,"Subscriber",1960,1,18,3,2019,13,24,6.989,18,3,2019,13,27,59.874
596,3186,3225,29476,"Subscriber",1980,1,18,3,2019,13,41,25.063,18,3,2019,13,51,21.737
804,3186,3277,26314,"Subscriber",1988,1,18,3,2019,13,43,12.709,18,3,2019,13,56,37.129
993,3186,3195,26252,"Subscriber",1983,1,18,3,2019,13,45,8.965,18,3,2019,14,1,42.099
144,3186,3213,29508,"Subscriber",1985,1,18,3,2019,14,24,34.928,18,3,2019,14,26,59.383
246,3186,3203,29285,"Subscriber",1977,2,18,3,2019,14,40,6.567,18,3,2019,14,44,13.327
562,3186,3192,29240,"Subscriber",1981,2,18,3,2019,14,44,51.882,18,3,2019,14,54,14.404
313,3186,3184,26226,"Subscriber",1970,1,18,3,2019,15,8,45.229,18,3,2019,15,13,58.67
435,3186,3225,29502,"Subscriber",1990,1,18,3,2019,15,22,50.435,18,3,2019,15,30,6.015
178,3186,3272,20683,"Subscriber",1963,1,18,3,2019,15,36,28.147,18,3,2019,15,39,26.487
145,3186,3279,26262,"Subscriber",1985,1,18,3,2019,15,45,10.16,18,3,2019,15,47,35.528
275,3186,3269,29481,"Subscriber",1980,1,18,3,2019,16,6,58.44,18,3,2019,16,11,33.674
328,3186,3203,29264,"Subscriber",1984,2,18,3,2019,16,8,36.53,18,3,2019,16,14,5.066
799,3186,3268,29600,"Subscriber",1979,1,18,3,2019,16,16,52.086,18,3,2019,16,30,11.719
1269,3186,3203,26303,"Subscriber",1992,2,18,3,2019,16,21,50.721,18,3,2019,16,42,59.972
321,3186,3269,29537,"Subscriber",1972,2,18,3,2019,16,38,13.534,18,3,2019,16,43,35.054
227,3186,3209,26206,"Subscriber",1980,1,18,3,2019,16,44,42.917,18,3,2019,16,48,30.271
349,3186,3269,29221,"Subscriber",1959,2,18,3,2019,16,45,58.577,18,3,2019,16,51,47.827
280,3186,3203,29272,"Subscriber",1987,1,18,3,2019,16,53,45.239,18,3,2019,16,58,25.403
194,3186,3279,29538,"Subscriber",1989,1,18,3,2019,16,59,54.534,18,3,2019,17,3,8.761
208,3186,3278,29205,"Subscriber",1982,1,18,3,2019,17,15,35.045,18,3,2019,17,19,3.389
365,3186,3205,29284,"Subscriber",1992,1,18,3,2019,17,17,38.74,18,3,2019,17,23,44.276
219,3186,3203,26206,"Subscriber",1975,1,18,3,2019,17,18,19.806,18,3,2019,17,21,59.715
302,3186,3203,29481,"Subscriber",1968,1,18,3,2019,17,18,46.486,18,3,2019,17,23,48.877
190,3186,3272,29272,"Subscriber",1968,1,18,3,2019,17,19,26.131,18,3,2019,17,22,36.722
211,3186,3270,29673,"Subscriber",1985,1,18,3,2019,17,21,19.494,18,3,2019,17,24,50.528
239,3186,3276,26166,"Subscriber",1974,1,18,3,2019,17,23,32.658,18,3,2019,17,27,32.124
162,3186,3279,29627,"Subscriber",1970,1,18,3,2019,17,28,12.22,18,3,2019,17,30,54.443
589,3186,3192,29242,"Subscriber",1969,1,18,3,2019,17,30,19.224,18,3,2019,17,40,8.565
229,3186,3209,26242,"Subscriber",1977,2,18,3,2019,17,32,1.148,18,3,2019,17,35,50.799
215,3186,3209,26311,"Subscriber",1990,1,18,3,2019,17,36,13.212,18,3,2019,17,39,49.202
275,3186,3203,29253,"Subscriber",1978,1,18,3,2019,17,37,41.987,18,3,2019,17,42,17.302
500,3186,3279,29286,"Subscriber",1981,2,18,3,2019,17,37,44.122,18,3,2019,17,46,4.968
204,3186,3276,29438,"Subscriber",1991,1,18,3,2019,17,43,47.077,18,3,2019,17,47,11.202
404,3186,3203,26181,"Subscriber",1979,1,18,3,2019,17,46,43.092,18,3,2019,17,53,27.276
158,3186,3279,29612,"Subscriber",1982,1,18,3,2019,17,47,34.834,18,3,2019,17,50,13.332
406,3186,3269,29445,"Subscriber",1972,1,18,3,2019,17,49,14.753,18,3,2019,17,56,1.657
272,3186,3203,29643,"Subscriber",1977,1,18,3,2019,17,49,34.094,18,3,2019,17,54,6.834
221,3186,3278,29443,"Subscriber",1977,1,18,3,2019,17,53,33.407,18,3,2019,17,57,14.58
212,3186,3279,29606,"Subscriber",1976,1,18,3,2019,17,55,5.604,18,3,2019,17,58,38.072
414,3186,3279,29254,"Subscriber",1985,1,18,3,2019,17,55,15.009,18,3,2019,18,2,9.042
249,3186,3269,26289,"Subscriber",1992,1,18,3,2019,17,56,43.892,18,3,2019,18,0,53.454
226,3186,3279,29654,"Subscriber",1988,2,18,3,2019,17,58,53.81,18,3,2019,18,2,39.883
250,3186,3276,26307,"Subscriber",1983,1,18,3,2019,17,59,12.254,18,3,2019,18,3,22.84
318,3186,3278,29300,"Subscriber",1981,2,18,3,2019,18,0,2.224,18,3,2019,18,5,20.892
348,3186,3269,26225,"Subscriber",1982,1,18,3,2019,18,1,0.497,18,3,2019,18,6,48.54
272,3186,3269,29584,"Subscriber",1989,1,18,3,2019,18,2,3.273,18,3,2019,18,6,36.007
222,3186,3270,29512,"Subscriber",1957,2,18,3,2019,18,5,8.537,18,3,2019,18,8,50.614
141,3186,3272,29459,"Subscriber",1986,1,18,3,2019,18,5,32.483,18,3,2019,18,7,54.459
351,3186,3203,29443,"Subscriber",1970,2,18,3,2019,18,5,41.096,18,3,2019,18,11,32.173
279,3186,3270,26187,"Subscriber",1967,1,18,3,2019,18,7,33.257,18,3,2019,18,12,12.92
236,3186,3209,29224,"Subscriber",1965,1,18,3,2019,18,10,12.5,18,3,2019,18,14,9.488
598,3186,3192,26239,"Subscriber",1985,1,18,3,2019,18,11,17.312,18,3,2019,18,21,15.82
263,3186,3209,29211,"Subscriber",1984,1,18,3,2019,18,11,41.266,18,3,2019,18,16,5.156
323,3186,3203,29307,"Subscriber",1962,1,18,3,2019,18,12,3.712,18,3,2019,18,17,27.224
191,3186,3276,26299,"Subscriber",1970,1,18,3,2019,18,12,26.786,18,3,2019,18,15,38.541
712,3186,3192,29499,"Subscriber",1978,1,18,3,2019,18,18,36.563,18,3,2019,18,30,28.797
178,3186,3272,26270,"Subscriber",1979,1,18,3,2019,18,19,33.829,18,3,2019,18,22,32.139
216,3186,3276,29302,"Subscriber",1986,1,18,3,2019,18,19,51.668,18,3,2019,18,23,27.911
235,3186,3278,29571,"Subscriber",1980,1,18,3,2019,18,24,4.644,18,3,2019,18,27,59.783
239,3186,3269,29215,"Subscriber",1991,1,18,3,2019,18,24,33.024,18,3,2019,18,28,32.34
826,3186,3194,26182,"Subscriber",1985,2,18,3,2019,18,25,51.477,18,3,2019,18,39,38.146
88,3186,3211,29627,"Subscriber",1981,1,18,3,2019,18,29,45.537,18,3,2019,18,31,13.895
201,3186,3276,29497,"Subscriber",1980,1,18,3,2019,18,31,3.05,18,3,2019,18,34,24.097
270,3186,3269,29586,"Subscriber",1993,1,18,3,2019,18,31,15.876,18,3,2019,18,35,46.822
297,3186,3203,26211,"Subscriber",1982,1,18,3,2019,18,33,15.977,18,3,2019,18,38,13.194
290,3186,3203,26287,"Subscriber",1980,1,18,3,2019,18,33,20.671,18,3,2019,18,38,11.472
283,3186,3276,29522,"Subscriber",1989,1,18,3,2019,18,34,34.126,18,3,2019,18,39,17.754
505,3186,3183,26276,"Subscriber",1985,2,18,3,2019,18,45,4.233,18,3,2019,18,53,29.876
373,3186,3209,26275,"Subscriber",1985,2,18,3,2019,18,45,19.879,18,3,2019,18,51,33.327
276,3186,3203,29443,"Subscriber",1994,2,18,3,2019,18,46,0.58,18,3,2019,18,50,37.359
215,3186,3276,26196,"Subscriber",1986,1,18,3,2019,18,46,27.858,18,3,2019,18,50,2.977
778,3186,3192,26297,"Subscriber",1990,1,18,3,2019,18,46,49.429,18,3,2019,18,59,48.322
231,3186,3483,29524,"Subscriber",1985,1,18,3,2019,18,49,44.681,18,3,2019,18,53,36.142
196,3186,3276,29276,"Subscriber",1989,1,18,3,2019,18,54,32.159,18,3,2019,18,57,48.873
235,3186,3278,26248,"Subscriber",1983,2,18,3,2019,18,55,40.1,18,3,2019,18,59,35.207
152,3186,3279,26250,"Subscriber",1984,1,18,3,2019,18,56,37.53,18,3,2019,18,59,9.929
252,3186,3209,29627,"Subscriber",1964,1,18,3,2019,18,57,25.984,18,3,2019,19,1,38.621
262,3186,3205,29601,"Subscriber",1989,1,18,3,2019,18,57,56.224,18,3,2019,19,2,18.62
136,3186,3213,29451,"Subscriber",1970,1,18,3,2019,18,59,9.749,18,3,2019,19,1,26.649
239,3186,3270,26159,"Subscriber",1977,1,18,3,2019,18,59,15.988,18,3,2019,19,3,15.211
567,3186,3277,29441,"Subscriber",1982,1,18,3,2019,19,2,45.348,18,3,2019,19,12,12.988
228,3186,3213,29530,"Subscriber",1988,1,18,3,2019,19,4,38.379,18,3,2019,19,8,26.779
158,3186,3279,26152,"Subscriber",1975,1,18,3,2019,19,6,37.241,18,3,2019,19,9,15.616
178,3186,3272,29252,"Subscriber",1956,2,18,3,2019,19,7,21.392,18,3,2019,19,10,20.156
186,3186,3213,29520,"Subscriber",1962,1,18,3,2019,19,8,5.258,18,3,2019,19,11,11.843
141,3186,3279,26163,"Subscriber",1981,1,18,3,2019,19,9,42.339,18,3,2019,19,12,3.755
189,3186,3270,29297,"Subscriber",1990,0,18,3,2019,19,10,14.336,18,3,2019,19,13,23.765
1145,3186,3194,29225,"Subscriber",1989,1,18,3,2019,19,10,45.355,18,3,2019,19,29,51.163
204,3186,3270,26251,"Subscriber",1986,1,18,3,2019,19,11,33.63,18,3,2019,19,14,58.26
157,3186,3272,29285,"Subscriber",1988,2,18,3,2019,19,12,39.671,18,3,2019,19,15,16.931
170,3186,3279,29528,"Subscriber",1990,2,18,3,2019,19,19,46.52,18,3,2019,19,22,36.73
227,3186,3279,29677,"Subscriber",1986,1,18,3,2019,19,20,30.751,18,3,2019,19,24,18.207
219,3186,3203,26195,"Subscriber",1977,1,18,3,2019,19,21,34.664,18,3,2019,19,25,14.147
356,3186,3270,29634,"Subscriber",1984,1,18,3,2019,19,25,4.335,18,3,2019,19,31,0.366
137,3186,3213,29522,"Subscriber",1978,1,18,3,2019,19,35,24.189,18,3,2019,19,37,41.92
269,3186,3209,29509,"Subscriber",1972,1,18,3,2019,19,39,43.11,18,3,2019,19,44,12.814
215,3186,3213,29291,"Subscriber",1988,1,18,3,2019,19,46,34.661,18,3,2019,19,50,10.226
278,3186,3278,29641,"Subscriber",1978,1,18,3,2019,19,48,1.19,18,3,2019,19,52,40.107
163,3186,3278,26196,"Subscriber",1993,1,18,3,2019,19,49,57.715,18,3,2019,19,52,41.344
188,3186,3270,29584,"Subscriber",1976,1,18,3,2019,19,50,2.651,18,3,2019,19,53,10.711
280,3186,3269,29506,"Subscriber",1958,1,18,3,2019,19,58,5.945,18,3,2019,20,2,46.223
163,3186,3213,29302,"Subscriber",1986,1,18,3,2019,20,2,20.027,18,3,2019,20,5,3.577
344,3186,3269,29257,"Subscriber",1980,1,18,3,2019,20,3,4.54,18,3,2019,20,8,48.598
269,3186,3209,29308,"Subscriber",1989,2,18,3,2019,20,4,35.42,18,3,2019,20,9,4.696
1006,3186,3210,29127,"Subscriber",1991,1,18,3,2019,20,7,57.169,18,3,2019,20,24,43.762
255,3186,3205,29205,"Subscriber",1986,1,18,3,2019,20,14,21.787,18,3,2019,20,18,37.284
176,3186,3276,29284,"Subscriber",1980,1,18,3,2019,20,17,3.794,18,3,2019,20,20,0.007
138,3186,3270,26431,"Subscriber",1970,1,18,3,2019,20,17,19.985,18,3,2019,20,19,38.749
338,3186,3269,26258,"Subscriber",1988,2,18,3,2019,20,17,47.449,18,3,2019,20,23,25.957
240,3186,3209,29271,"Subscriber",1980,2,18,3,2019,20,18,15.122,18,3,2019,20,22,15.823
317,3186,3278,29489,"Subscriber",1988,1,18,3,2019,20,18,32.748,18,3,2019,20,23,50.015
274,3186,3203,26184,"Subscriber",1973,1,18,3,2019,20,18,43.304,18,3,2019,20,23,17.81
253,3186,3483,26183,"Subscriber",1949,1,18,3,2019,20,20,25.502,18,3,2019,20,24,38.526
230,3186,3483,29264,"Subscriber",1975,1,18,3,2019,20,27,48.342,18,3,2019,20,31,38.818
399,3186,3483,29596,"Subscriber",1993,1,18,3,2019,20,32,18.961,18,3,2019,20,38,58.935
274,3186,3205,26156,"Subscriber",1975,1,18,3,2019,20,32,34.251,18,3,2019,20,37,8.994
197,3186,3276,29473,"Subscriber",1956,1,18,3,2019,20,36,46.318,18,3,2019,20,40,4.009
215,3186,3270,29616,"Subscriber",1981,1,18,3,2019,20,37,35.121,18,3,2019,20,41,11.028
