"tripduration","start_station_id","end_station_id","bikeid","usertype","birth_year","gender","start_day","start_wday","start_month","start_year","start_hour","start_minute","start_second","end_day","end_wday","end_month","end_year","end_hour","end_minute","end_second","id"
270,3481,3279,29540,0,1986,1,7,2,5,2019,17,11,50.036,7,2,5,2019,17,16,20.569,"JC348132792019-05-07 17:11:50.0360"
210,3186,3279,26151,0,1989,1,7,2,5,2019,17,13,6.619,7,2,5,2019,17,16,37.284,"JC318632792019-05-07 17:13:06.6190"
421,3186,3269,29446,0,1982,1,7,2,5,2019,17,13,10.803,7,2,5,2019,17,20,12.053,"JC318632692019-05-07 17:13:10.8030"
228,3483,3186,29210,0,1958,1,7,2,5,2019,17,13,53.468,7,2,5,2019,17,17,42.118,"JC348331862019-05-07 17:13:53.4680"
807,3277,3183,29605,1,1991,1,7,2,5,2019,17,13,56.753,7,2,5,2019,17,27,23.959,"JC327731832019-05-07 17:13:56.7530"
294,3202,3187,29642,0,1982,2,7,2,5,2019,17,14,37.162,7,2,5,2019,17,19,31.891,"JC320231872019-05-07 17:14:37.1620"
381,3278,3186,29459,0,1988,2,7,2,5,2019,17,14,53.364,7,2,5,2019,17,21,14.469,"JC327831862019-05-07 17:14:53.3640"
576,3639,3269,29495,0,1972,2,7,2,5,2019,17,15,38.026,7,2,5,2019,17,25,14.557,"JC363932692019-05-07 17:15:38.0260"
440,3640,3210,29592,0,1985,1,7,2,5,2019,17,15,53.368,7,2,5,2019,17,23,13.706,"JC364032102019-05-07 17:15:53.3680"
1142,3183,3183,29228,0,1990,2,7,2,5,2019,17,16,25.279,7,2,5,2019,17,35,28.232,"JC318331832019-05-07 17:16:25.2790"
261,3205,3186,26257,0,1993,2,7,2,5,2019,17,16,40.579,7,2,5,2019,17,21,2.112,"JC320531862019-05-07 17:16:40.5790"
574,3214,3192,26238,0,1984,1,7,2,5,2019,17,16,46.3,7,2,5,2019,17,26,20.641,"JC321431922019-05-07 17:16:46.3000"
731,3184,3278,29624,0,1985,1,7,2,5,2019,17,17,16.79,7,2,5,2019,17,29,27.964,"JC318432782019-05-07 17:17:16.7900"
482,3640,3281,29227,0,1990,1,7,2,5,2019,17,17,29.566,7,2,5,2019,17,25,32.147,"JC364032812019-05-07 17:17:29.5660"
500,3184,3211,26298,0,1987,1,7,2,5,2019,17,18,12.466,7,2,5,2019,17,26,33.051,"JC318432112019-05-07 17:18:12.4660"
778,3483,3202,29123,0,1992,2,7,2,5,2019,17,18,13.368,7,2,5,2019,17,31,12.198,"JC348332022019-05-07 17:18:13.3680"
444,3202,3639,29587,0,1984,1,7,2,5,2019,17,18,36.109,7,2,5,2019,17,26,1.039,"JC320236392019-05-07 17:18:36.1090"
139,3214,3276,26223,0,1986,1,7,2,5,2019,17,18,46.327,7,2,5,2019,17,21,6.147,"JC321432762019-05-07 17:18:46.3270"
692,3198,3640,29589,0,1987,1,7,2,5,2019,17,18,52.167,7,2,5,2019,17,30,24.473,"JC319836402019-05-07 17:18:52.1670"
428,3639,3185,29530,0,1986,1,7,2,5,2019,17,19,28.262,7,2,5,2019,17,26,36.561,"JC363931852019-05-07 17:19:28.2620"
727,3193,3206,26284,0,1985,1,7,2,5,2019,17,20,9.914,7,2,5,2019,17,32,17.091,"JC319332062019-05-07 17:20:09.9140"
329,3202,3270,29492,0,1968,1,7,2,5,2019,17,20,29.483,7,2,5,2019,17,25,58.556,"JC320232702019-05-07 17:20:29.4830"
631,3183,3192,29646,0,1980,1,7,2,5,2019,17,21,1.117,7,2,5,2019,17,31,32.135,"JC318331922019-05-07 17:21:01.1170"
640,3639,3269,26230,0,1975,1,7,2,5,2019,17,21,57.158,7,2,5,2019,17,32,38.157,"JC363932692019-05-07 17:21:57.1580"
429,3679,3195,29517,0,1964,1,7,2,5,2019,17,22,50.056,7,2,5,2019,17,29,59.619,"JC367931952019-05-07 17:22:50.0560"
736,3183,3214,29289,0,1988,1,7,2,5,2019,17,22,58.467,7,2,5,2019,17,35,14.53,"JC318332142019-05-07 17:22:58.4670"
728,3183,3214,29598,1,1995,2,7,2,5,2019,17,23,1.313,7,2,5,2019,17,35,9.45,"JC318332142019-05-07 17:23:01.3130"
266,3639,3202,29220,0,1995,1,7,2,5,2019,17,23,26.341,7,2,5,2019,17,27,52.596,"JC363932022019-05-07 17:23:26.3410"
514,3202,3203,26215,0,1986,1,7,2,5,2019,17,23,47.452,7,2,5,2019,17,32,22.124,"JC320232032019-05-07 17:23:47.4520"
279,3276,3186,29197,0,1984,2,7,2,5,2019,17,23,48.783,7,2,5,2019,17,28,28.707,"JC327631862019-05-07 17:23:48.7830"
333,3186,3269,29584,0,1984,2,7,2,5,2019,17,23,52.846,7,2,5,2019,17,29,26.606,"JC318632692019-05-07 17:23:52.8460"
114,3272,3270,26177,0,1994,1,7,2,5,2019,17,24,0.666,7,2,5,2019,17,25,54.847,"JC327232702019-05-07 17:24:00.6660"
166,3186,3272,29591,0,1988,1,7,2,5,2019,17,24,6.248,7,2,5,2019,17,26,52.767,"JC318632722019-05-07 17:24:06.2480"
567,3210,3209,29592,1,1989,1,7,2,5,2019,17,24,30.911,7,2,5,2019,17,33,58.534,"JC321032092019-05-07 17:24:30.9110"
375,3186,3203,29459,0,1984,2,7,2,5,2019,17,24,50.233,7,2,5,2019,17,31,5.805,"JC318632032019-05-07 17:24:50.2330"
798,3195,3678,26194,1,1985,0,7,2,5,2019,17,25,35.385,7,2,5,2019,17,38,53.954,"JC319536782019-05-07 17:25:35.3850"
419,3184,3275,26232,0,1981,1,7,2,5,2019,17,25,41.833,7,2,5,2019,17,32,40.869,"JC318432752019-05-07 17:25:41.8330"
387,3639,3276,29525,0,1984,2,7,2,5,2019,17,26,12.664,7,2,5,2019,17,32,40.024,"JC363932762019-05-07 17:26:12.6640"
188,3186,3279,29210,0,1979,1,7,2,5,2019,17,26,24.18,7,2,5,2019,17,29,32.727,"JC318632792019-05-07 17:26:24.1800"
126,3638,3202,29258,0,1996,1,7,2,5,2019,17,26,35.404,7,2,5,2019,17,28,42.06,"JC363832022019-05-07 17:26:35.4040"
910,3640,3198,26466,1,1988,1,7,2,5,2019,17,26,40.336,7,2,5,2019,17,41,51.061,"JC364031982019-05-07 17:26:40.3360"
152,3186,3279,26257,0,1982,1,7,2,5,2019,17,26,49.768,7,2,5,2019,17,29,22.479,"JC318632792019-05-07 17:26:49.7680"
336,3183,3273,29443,0,1980,1,7,2,5,2019,17,27,5.244,7,2,5,2019,17,32,42.241,"JC318332732019-05-07 17:27:05.2440"
159,3186,3272,29529,0,1989,1,7,2,5,2019,17,27,7.355,7,2,5,2019,17,29,46.365,"JC318632722019-05-07 17:27:07.3550"
336,3199,3275,29248,0,1980,1,7,2,5,2019,17,28,0.224,7,2,5,2019,17,33,36.511,"JC319932752019-05-07 17:28:00.2240"
172,3270,3211,29492,0,1994,1,7,2,5,2019,17,28,1.004,7,2,5,2019,17,30,53.745,"JC327032112019-05-07 17:28:01.0040"
1720,3184,3220,29644,0,1985,1,7,2,5,2019,17,28,2.03,7,2,5,2019,17,56,42.234,"JC318432202019-05-07 17:28:02.0300"
373,3638,3186,29627,0,1985,1,7,2,5,2019,17,28,8.27,7,2,5,2019,17,34,21.747,"JC363831862019-05-07 17:28:08.2700"
373,3638,3186,29234,0,1970,0,7,2,5,2019,17,28,9.7,7,2,5,2019,17,34,23.434,"JC363831862019-05-07 17:28:09.7000"
314,3186,3267,29293,0,1974,1,7,2,5,2019,17,28,10.628,7,2,5,2019,17,33,25.418,"JC318632672019-05-07 17:28:10.6280"
524,3186,3192,29617,0,1969,1,7,2,5,2019,17,28,14.203,7,2,5,2019,17,36,58.489,"JC318631922019-05-07 17:28:14.2030"
271,3183,3267,29628,0,1973,1,7,2,5,2019,17,28,31.225,7,2,5,2019,17,33,2.476,"JC318332672019-05-07 17:28:31.2250"
986,3202,3639,29663,0,1983,1,7,2,5,2019,17,29,28.315,7,2,5,2019,17,45,54.721,"JC320236392019-05-07 17:29:28.3150"
1739,3640,3192,29288,1,1969,0,7,2,5,2019,17,29,28.927,7,2,5,2019,17,58,28.62,"JC364031922019-05-07 17:29:28.9270"
1750,3640,3192,26208,1,1969,0,7,2,5,2019,17,29,28.971,7,2,5,2019,17,58,39.852,"JC364031922019-05-07 17:29:28.9710"
516,3202,3203,29484,0,1984,2,7,2,5,2019,17,29,36.365,7,2,5,2019,17,38,13.01,"JC320232032019-05-07 17:29:36.3650"
309,3202,3639,29292,0,1989,1,7,2,5,2019,17,30,12.766,7,2,5,2019,17,35,22.511,"JC320236392019-05-07 17:30:12.7660"
95,3202,3199,26307,0,1980,1,7,2,5,2019,17,30,18.271,7,2,5,2019,17,31,53.592,"JC320231992019-05-07 17:30:18.2710"
1458,3213,3278,29235,0,1966,1,7,2,5,2019,17,30,36.047,7,2,5,2019,17,54,54.232,"JC321332782019-05-07 17:30:36.0470"
157,3183,3214,29593,0,1984,1,7,2,5,2019,17,30,36.843,7,2,5,2019,17,33,14.509,"JC318332142019-05-07 17:30:36.8430"
348,3638,3185,26183,0,1975,2,7,2,5,2019,17,31,29.575,7,2,5,2019,17,37,18.474,"JC363831852019-05-07 17:31:29.5750"
538,3183,3192,29605,0,1985,1,7,2,5,2019,17,31,53.11,7,2,5,2019,17,40,51.881,"JC318331922019-05-07 17:31:53.1100"
1293,3184,3212,26265,0,1976,1,7,2,5,2019,17,32,23.772,7,2,5,2019,17,53,57.346,"JC318432122019-05-07 17:32:23.7720"
299,3183,3187,26165,0,1971,1,7,2,5,2019,17,32,54.362,7,2,5,2019,17,37,54.268,"JC318331872019-05-07 17:32:54.3620"
192,3186,3278,29197,0,1971,1,7,2,5,2019,17,32,55.788,7,2,5,2019,17,36,8.457,"JC318632782019-05-07 17:32:55.7880"
573,3638,3185,29224,0,1979,1,7,2,5,2019,17,33,39.152,7,2,5,2019,17,43,12.878,"JC363831852019-05-07 17:33:39.1520"
255,3267,3275,26271,0,1958,1,7,2,5,2019,17,33,39.906,7,2,5,2019,17,37,55.511,"JC326732752019-05-07 17:33:39.9060"
278,3183,3276,29577,0,1988,1,7,2,5,2019,17,33,40.547,7,2,5,2019,17,38,18.662,"JC318332762019-05-07 17:33:40.5470"
348,3638,3203,29297,0,1970,2,7,2,5,2019,17,34,7.109,7,2,5,2019,17,39,55.699,"JC363832032019-05-07 17:34:07.1090"
289,3186,3209,26263,0,1977,2,7,2,5,2019,17,34,19.967,7,2,5,2019,17,39,9.395,"JC318632092019-05-07 17:34:19.9670"
1105,3278,3211,26226,0,1975,1,7,2,5,2019,17,34,30.872,7,2,5,2019,17,52,56.422,"JC327832112019-05-07 17:34:30.8720"
319,3279,3481,29540,0,1986,1,7,2,5,2019,17,34,37.601,7,2,5,2019,17,39,57.187,"JC327934812019-05-07 17:34:37.6010"
273,3186,3279,29234,0,1976,1,7,2,5,2019,17,34,50.164,7,2,5,2019,17,39,23.404,"JC318632792019-05-07 17:34:50.1640"
148,3272,3278,29591,0,1988,1,7,2,5,2019,17,34,51.121,7,2,5,2019,17,37,19.53,"JC327232782019-05-07 17:34:51.1210"
2036,3202,3202,29513,0,1993,1,7,2,5,2019,17,35,2.97,7,2,5,2019,18,8,59.193,"JC320232022019-05-07 17:35:02.9700"
505,3195,3280,29448,0,1981,1,7,2,5,2019,17,35,12.271,7,2,5,2019,17,43,38.211,"JC319532802019-05-07 17:35:12.2710"
104,3272,3270,29529,0,1989,1,7,2,5,2019,17,35,19.837,7,2,5,2019,17,37,4.285,"JC327232702019-05-07 17:35:19.8370"
1971,3211,3281,29215,0,1994,1,7,2,5,2019,17,35,23.965,7,2,5,2019,18,8,15.753,"JC321132812019-05-07 17:35:23.9650"
489,3640,3281,29607,0,1995,1,7,2,5,2019,17,35,40.828,7,2,5,2019,17,43,49.913,"JC364032812019-05-07 17:35:40.8280"
559,3184,3203,26264,0,1977,1,7,2,5,2019,17,35,44.969,7,2,5,2019,17,45,4.211,"JC318432032019-05-07 17:35:44.9690"
460,3183,3199,26289,0,1963,1,7,2,5,2019,17,35,46.418,7,2,5,2019,17,43,26.86,"JC318331992019-05-07 17:35:46.4180"
1294,3183,3281,26269,0,1987,1,7,2,5,2019,17,36,2.751,7,2,5,2019,17,57,36.788,"JC318332812019-05-07 17:36:02.7510"
945,3196,3202,29444,0,1959,1,7,2,5,2019,17,36,19.007,7,2,5,2019,17,52,4.897,"JC319632022019-05-07 17:36:19.0070"
153,3186,3272,29627,0,1975,1,7,2,5,2019,17,36,23.963,7,2,5,2019,17,38,57.269,"JC318632722019-05-07 17:36:23.9630"
564,3195,3193,29282,0,1976,2,7,2,5,2019,17,36,30.244,7,2,5,2019,17,45,55.238,"JC319531932019-05-07 17:36:30.2440"
265,3186,3270,29218,0,1996,2,7,2,5,2019,17,36,41.402,7,2,5,2019,17,41,6.62,"JC318632702019-05-07 17:36:41.4020"
134,3202,3199,29635,0,1980,1,7,2,5,2019,17,36,54.044,7,2,5,2019,17,39,8.24,"JC320231992019-05-07 17:36:54.0440"
326,3195,3679,26153,0,1985,1,7,2,5,2019,17,37,34.553,7,2,5,2019,17,43,1.28,"JC319536792019-05-07 17:37:34.5530"
146,3211,3186,29586,0,1989,1,7,2,5,2019,17,37,40.096,7,2,5,2019,17,40,6.862,"JC321131862019-05-07 17:37:40.0960"
304,3184,3267,26167,0,1990,1,7,2,5,2019,17,37,48.073,7,2,5,2019,17,42,52.987,"JC318432672019-05-07 17:37:48.0730"
192,3214,3183,29539,0,1954,2,7,2,5,2019,17,38,19.884,7,2,5,2019,17,41,32.838,"JC321431832019-05-07 17:38:19.8840"
356,3184,3481,29611,0,1969,2,7,2,5,2019,17,38,32.029,7,2,5,2019,17,44,28.389,"JC318434812019-05-07 17:38:32.0290"
608,3193,3195,29541,0,1969,1,7,2,5,2019,17,39,5.808,7,2,5,2019,17,49,14.174,"JC319331952019-05-07 17:39:05.8080"
154,3272,3203,26285,0,1987,1,7,2,5,2019,17,39,8.784,7,2,5,2019,17,41,42.883,"JC327232032019-05-07 17:39:08.7840"
515,3185,3192,26278,0,1991,2,7,2,5,2019,17,39,33.552,7,2,5,2019,17,48,8.911,"JC318531922019-05-07 17:39:33.5520"
445,3640,3210,29658,0,1987,1,7,2,5,2019,17,39,38.211,7,2,5,2019,17,47,4.06,"JC364032102019-05-07 17:39:38.2110"
204,3195,3194,29203,0,1966,1,7,2,5,2019,17,39,46.607,7,2,5,2019,17,43,10.734,"JC319531942019-05-07 17:39:46.6070"
114,3183,3639,29214,0,1985,1,7,2,5,2019,17,40,8.954,7,2,5,2019,17,42,3.762,"JC318336392019-05-07 17:40:08.9540"
585,3195,3280,29521,0,1987,1,7,2,5,2019,17,40,44.782,7,2,5,2019,17,50,30.691,"JC319532802019-05-07 17:40:44.7820"
140,3278,3211,29591,0,1991,1,7,2,5,2019,17,40,46.983,7,2,5,2019,17,43,7.677,"JC327832112019-05-07 17:40:46.9830"
285,3186,3269,29471,0,1977,1,7,2,5,2019,17,41,5.164,7,2,5,2019,17,45,50.884,"JC318632692019-05-07 17:41:05.1640"
138,3270,3269,26177,0,1984,2,7,2,5,2019,17,41,6.044,7,2,5,2019,17,43,24.835,"JC327032692019-05-07 17:41:06.0440"
309,3195,3677,29517,0,1982,1,7,2,5,2019,17,42,2.287,7,2,5,2019,17,47,11.865,"JC319536772019-05-07 17:42:02.2870"
584,3196,3206,29571,0,1990,2,7,2,5,2019,17,42,5.623,7,2,5,2019,17,51,49.969,"JC319632062019-05-07 17:42:05.6230"
370,3202,3639,26302,0,1992,1,7,2,5,2019,17,42,58.843,7,2,5,2019,17,49,9.621,"JC320236392019-05-07 17:42:58.8430"
317,3202,3203,26295,0,1977,1,7,2,5,2019,17,43,22.193,7,2,5,2019,17,48,40.167,"JC320232032019-05-07 17:43:22.1930"
493,3211,3220,26170,0,1985,1,7,2,5,2019,17,43,33.733,7,2,5,2019,17,51,46.789,"JC321132202019-05-07 17:43:33.7330"
533,3207,3195,26279,1,1985,1,7,2,5,2019,17,43,58.435,7,2,5,2019,17,52,51.988,"JC320731952019-05-07 17:43:58.4350"
603,3184,3192,26251,0,1969,1,7,2,5,2019,17,44,14.717,7,2,5,2019,17,54,17.894,"JC318431922019-05-07 17:44:14.7170"
208,3183,3275,29237,0,1980,1,7,2,5,2019,17,44,30.734,7,2,5,2019,17,47,59.465,"JC318332752019-05-07 17:44:30.7340"
690,3183,3278,29539,0,1969,0,7,2,5,2019,17,44,46.819,7,2,5,2019,17,56,17.548,"JC318332782019-05-07 17:44:46.8190"
455,3639,3269,29587,0,1985,2,7,2,5,2019,17,45,15.75,7,2,5,2019,17,52,51.264,"JC363932692019-05-07 17:45:15.7500"
493,3640,3210,29306,0,1984,1,7,2,5,2019,17,45,30.69,7,2,5,2019,17,53,43.917,"JC364032102019-05-07 17:45:30.6900"
124,3184,3267,29303,0,1987,1,7,2,5,2019,17,45,55.17,7,2,5,2019,17,48,0.164,"JC318432672019-05-07 17:45:55.1700"
138,3483,3213,29271,0,1987,1,7,2,5,2019,17,46,49.654,7,2,5,2019,17,49,8.169,"JC348332132019-05-07 17:46:49.6540"
917,3681,3192,29120,1,1980,1,7,2,5,2019,17,47,23.312,7,2,5,2019,18,2,40.318,"JC368131922019-05-07 17:47:23.3120"
130,3272,3203,29627,0,1975,1,7,2,5,2019,17,47,30.517,7,2,5,2019,17,49,41.283,"JC327232032019-05-07 17:47:30.5170"
736,3267,3267,29628,0,1984,2,7,2,5,2019,17,47,35.91,7,2,5,2019,17,59,52.43,"JC326732672019-05-07 17:47:35.9100"
181,3186,3279,29586,0,1973,1,7,2,5,2019,17,47,57.741,7,2,5,2019,17,50,59.007,"JC318632792019-05-07 17:47:57.7410"
186,3186,3279,26162,0,1986,1,7,2,5,2019,17,48,2.857,7,2,5,2019,17,51,9.142,"JC318632792019-05-07 17:48:02.8570"
269,3183,3267,29228,0,1980,2,7,2,5,2019,17,48,20.153,7,2,5,2019,17,52,49.209,"JC318332672019-05-07 17:48:20.1530"
357,3186,3203,29596,0,1978,1,7,2,5,2019,17,50,9.382,7,2,5,2019,17,56,6.766,"JC318632032019-05-07 17:50:09.3820"
972,3186,3269,29546,0,1983,2,7,2,5,2019,17,50,50.644,7,2,5,2019,18,7,2.83,"JC318632692019-05-07 17:50:50.6440"
440,3199,3203,29209,0,1973,1,7,2,5,2019,17,51,36.21,7,2,5,2019,17,58,57.157,"JC319932032019-05-07 17:51:36.2100"
220,3186,3203,29291,0,1979,1,7,2,5,2019,17,51,36.511,7,2,5,2019,17,55,17.4,"JC318632032019-05-07 17:51:36.5110"
235,3214,3276,29593,0,1967,1,7,2,5,2019,17,52,1.538,7,2,5,2019,17,55,56.963,"JC321432762019-05-07 17:52:01.5380"
295,3640,3207,29518,0,1986,1,7,2,5,2019,17,52,33.494,7,2,5,2019,17,57,28.827,"JC364032072019-05-07 17:52:33.4940"
451,3281,3640,29255,0,1990,1,7,2,5,2019,17,53,0.116,7,2,5,2019,18,0,31.334,"JC328136402019-05-07 17:53:00.1160"
185,3186,3209,29499,0,1981,1,7,2,5,2019,17,53,21.9,7,2,5,2019,17,56,26.927,"JC318632092019-05-07 17:53:21.9000"
1355,3199,3281,29437,0,1980,1,7,2,5,2019,17,53,26.973,7,2,5,2019,18,16,2.472,"JC319932812019-05-07 17:53:26.9730"
1070,3183,3205,29280,0,1990,1,7,2,5,2019,17,53,29.681,7,2,5,2019,18,11,19.689,"JC318332052019-05-07 17:53:29.6810"
341,3640,3207,29589,0,1994,1,7,2,5,2019,17,53,39.249,7,2,5,2019,17,59,20.931,"JC364032072019-05-07 17:53:39.2490"
396,3186,3278,29618,1,1988,2,7,2,5,2019,17,53,54.921,7,2,5,2019,18,0,31.151,"JC318632782019-05-07 17:53:54.9210"
255,3195,3194,29527,0,1986,1,7,2,5,2019,17,54,9.621,7,2,5,2019,17,58,25.269,"JC319531942019-05-07 17:54:09.6210"
547,3212,3281,29472,0,1976,1,7,2,5,2019,17,54,13.439,7,2,5,2019,18,3,21.263,"JC321232812019-05-07 17:54:13.4390"
140,3639,3275,29636,0,1992,1,7,2,5,2019,17,54,21.802,7,2,5,2019,17,56,42.259,"JC363932752019-05-07 17:54:21.8020"
237,3183,3187,29467,0,1976,1,7,2,5,2019,17,54,30.298,7,2,5,2019,17,58,27.626,"JC318331872019-05-07 17:54:30.2980"
2851,3276,3276,29577,1,1977,2,7,2,5,2019,17,54,38.922,7,2,5,2019,18,42,10.299,"JC327632762019-05-07 17:54:38.9220"
77,3185,3186,26306,0,1987,1,7,2,5,2019,17,54,43.185,7,2,5,2019,17,56,1.046,"JC318531862019-05-07 17:54:43.1850"
213,3186,3269,29554,0,1993,1,7,2,5,2019,17,54,45.906,7,2,5,2019,17,58,19.69,"JC318632692019-05-07 17:54:45.9060"
430,3195,3193,29249,0,1992,1,7,2,5,2019,17,55,6.903,7,2,5,2019,18,2,17.881,"JC319531932019-05-07 17:55:06.9030"
422,3195,3677,29512,0,1974,1,7,2,5,2019,17,55,22.283,7,2,5,2019,18,2,24.409,"JC319536772019-05-07 17:55:22.2830"
259,3270,3186,29529,0,1981,1,7,2,5,2019,17,55,50.093,7,2,5,2019,18,0,9.318,"JC327031862019-05-07 17:55:50.0930"
2785,3202,3277,29623,1,1992,2,7,2,5,2019,17,56,10.191,7,2,5,2019,18,42,35.527,"JC320232772019-05-07 17:56:10.1910"
612,3195,3280,29541,0,1960,1,7,2,5,2019,17,56,21.471,7,2,5,2019,18,6,34.467,"JC319532802019-05-07 17:56:21.4710"
240,3186,3205,29555,0,1983,1,7,2,5,2019,17,56,30.25,7,2,5,2019,18,0,30.381,"JC318632052019-05-07 17:56:30.2500"
489,3195,3679,26204,0,1957,2,7,2,5,2019,17,56,43.224,7,2,5,2019,18,4,53.105,"JC319536792019-05-07 17:56:43.2240"
192,3186,3272,26306,0,1989,1,7,2,5,2019,17,57,5.336,7,2,5,2019,18,0,17.412,"JC318632722019-05-07 17:57:05.3360"
513,3186,3267,29519,0,1970,1,7,2,5,2019,17,57,5.478,7,2,5,2019,18,5,38.981,"JC318632672019-05-07 17:57:05.4780"
300,3186,3203,29302,0,1985,2,7,2,5,2019,17,58,6.196,7,2,5,2019,18,3,6.961,"JC318632032019-05-07 17:58:06.1960"
407,3202,3203,29123,0,1984,1,7,2,5,2019,17,58,16.022,7,2,5,2019,18,5,3.704,"JC320232032019-05-07 17:58:16.0220"
235,3202,3199,29220,0,1975,1,7,2,5,2019,17,58,46.949,7,2,5,2019,18,2,42.875,"JC320231992019-05-07 17:58:46.9490"
234,3209,3211,26263,0,1984,1,7,2,5,2019,17,59,25.18,7,2,5,2019,18,3,19.976,"JC320932112019-05-07 17:59:25.1800"
373,3187,3203,29642,0,1982,2,7,2,5,2019,17,59,32.813,7,2,5,2019,18,5,46.185,"JC318732032019-05-07 17:59:32.8130"
400,3639,3203,29214,0,1970,1,7,2,5,2019,18,0,29.592,7,2,5,2019,18,7,10.539,"JC363932032019-05-07 18:00:29.5920"
414,3640,3210,26202,0,1991,1,7,2,5,2019,18,0,36.619,7,2,5,2019,18,7,31.307,"JC364032102019-05-07 18:00:36.6190"
142,3186,3213,26246,0,1986,1,7,2,5,2019,18,1,43.111,7,2,5,2019,18,4,5.773,"JC318632132019-05-07 18:01:43.1110"
495,3203,3185,29256,0,1984,2,7,2,5,2019,18,2,8.225,7,2,5,2019,18,10,24.042,"JC320331852019-05-07 18:02:08.2250"
115,3211,3279,29655,0,1976,1,7,2,5,2019,18,2,27.108,7,2,5,2019,18,4,22.662,"JC321132792019-05-07 18:02:27.1080"
321,3186,3269,26256,0,1979,1,7,2,5,2019,18,2,33.234,7,2,5,2019,18,7,54.97,"JC318632692019-05-07 18:02:33.2340"
279,3183,3185,29488,0,1984,1,7,2,5,2019,18,2,34.505,7,2,5,2019,18,7,14.276,"JC318331852019-05-07 18:02:34.5050"
247,3183,3267,29228,0,1967,1,7,2,5,2019,18,2,45.1,7,2,5,2019,18,6,53.061,"JC318332672019-05-07 18:02:45.1000"
745,3194,3276,29439,0,1990,2,7,2,5,2019,18,2,55.691,7,2,5,2019,18,15,21.527,"JC319432762019-05-07 18:02:55.6910"
2376,3202,3277,29258,1,1969,0,7,2,5,2019,18,3,0.588,7,2,5,2019,18,42,37.46,"JC320232772019-05-07 18:03:00.5880"
1665,3276,3276,26223,0,1980,1,7,2,5,2019,18,3,22.703,7,2,5,2019,18,31,8.427,"JC327632762019-05-07 18:03:22.7030"
206,3186,3213,26191,0,1983,1,7,2,5,2019,18,3,22.861,7,2,5,2019,18,6,49.134,"JC318632132019-05-07 18:03:22.8610"
389,3183,3267,26252,0,1976,2,7,2,5,2019,18,3,29.405,7,2,5,2019,18,9,59.025,"JC318332672019-05-07 18:03:29.4050"
392,3195,3193,29601,0,1975,1,7,2,5,2019,18,3,46.597,7,2,5,2019,18,10,18.638,"JC319531932019-05-07 18:03:46.5970"
217,3186,3270,26314,0,1969,2,7,2,5,2019,18,4,7.928,7,2,5,2019,18,7,45.065,"JC318632702019-05-07 18:04:07.9280"
260,3209,3186,26244,0,1985,1,7,2,5,2019,18,4,16.283,7,2,5,2019,18,8,36.686,"JC320931862019-05-07 18:04:16.2830"
490,3195,3280,26279,0,1983,1,7,2,5,2019,18,4,18.732,7,2,5,2019,18,12,29.464,"JC319532802019-05-07 18:04:18.7320"
254,3183,3186,26213,0,1995,1,7,2,5,2019,18,4,19.166,7,2,5,2019,18,8,34.079,"JC318331862019-05-07 18:04:19.1660"
773,3203,3186,29209,0,1988,1,7,2,5,2019,18,4,23.742,7,2,5,2019,18,17,17.495,"JC320331862019-05-07 18:04:23.7420"
217,3183,3214,29303,0,1980,1,7,2,5,2019,18,4,34.142,7,2,5,2019,18,8,11.15,"JC318332142019-05-07 18:04:34.1420"
556,3183,3199,29615,0,1959,1,7,2,5,2019,18,4,47.574,7,2,5,2019,18,14,4.342,"JC318331992019-05-07 18:04:47.5740"
1120,3209,3201,29485,0,1985,1,7,2,5,2019,18,4,55.722,7,2,5,2019,18,23,36.267,"JC320932012019-05-07 18:04:55.7220"
489,3195,3679,29522,0,1987,1,7,2,5,2019,18,5,13.218,7,2,5,2019,18,13,22.296,"JC319536792019-05-07 18:05:13.2180"
362,3186,3278,26273,0,1981,1,7,2,5,2019,18,5,13.514,7,2,5,2019,18,11,15.623,"JC318632782019-05-07 18:05:13.5140"
532,3211,3276,26297,0,1988,1,7,2,5,2019,18,5,16.125,7,2,5,2019,18,14,8.768,"JC321132762019-05-07 18:05:16.1250"
1080,3209,3201,26196,0,1985,1,7,2,5,2019,18,5,31.968,7,2,5,2019,18,23,32.903,"JC320932012019-05-07 18:05:31.9680"
126,3183,3184,29664,0,1990,2,7,2,5,2019,18,5,32.762,7,2,5,2019,18,7,38.847,"JC318331842019-05-07 18:05:32.7620"
386,3186,3205,29241,0,1989,1,7,2,5,2019,18,6,4.257,7,2,5,2019,18,12,30.345,"JC318632052019-05-07 18:06:04.2570"
734,3195,3213,29225,0,1976,1,7,2,5,2019,18,6,5.665,7,2,5,2019,18,18,20.013,"JC319532132019-05-07 18:06:05.6650"
1206,3202,3203,29660,0,1976,1,7,2,5,2019,18,6,29.144,7,2,5,2019,18,26,35.698,"JC320232032019-05-07 18:06:29.1440"
396,3202,3203,26242,0,1988,1,7,2,5,2019,18,6,51.839,7,2,5,2019,18,13,28.431,"JC320232032019-05-07 18:06:51.8390"
421,3640,3638,29255,0,1992,2,7,2,5,2019,18,7,58.474,7,2,5,2019,18,15,0.206,"JC364036382019-05-07 18:07:58.4740"
1660,3202,3206,29444,1,1990,1,7,2,5,2019,18,8,24.093,7,2,5,2019,18,36,4.538,"JC320232062019-05-07 18:08:24.0930"
