"tripduration","start_station_id","end_station_id","bikeid","usertype","birth.year","gender","start_day","start_month","start_year","start_hour","start_minute","start_second","end_day","end_month","end_year","end_hour","end_minute","end_second"
334,3186,3278,29500,"Subscriber",1987,1,29,12,2018,12,46,17.689,29,12,2018,12,51,51.881
1569,3186,3192,29665,"Subscriber",1958,1,29,12,2018,13,0,36.512,29,12,2018,13,26,46.327
354,3186,3639,26261,"Subscriber",1985,2,29,12,2018,13,35,15.636,29,12,2018,13,41,10.095
288,3186,3209,29645,"Subscriber",1970,1,29,12,2018,13,57,44.842,29,12,2018,14,2,32.877
364,3186,3276,26291,"Subscriber",1994,1,29,12,2018,14,46,41.526,29,12,2018,14,52,45.633
142,3186,3272,29209,"Subscriber",1992,2,29,12,2018,18,23,57.313,29,12,2018,18,26,19.44
187,3186,3279,29640,"Subscriber",1975,1,29,12,2018,18,24,9.18,29,12,2018,18,27,17.048
276,3186,3209,26275,"Subscriber",1990,1,29,12,2018,18,47,27.615,29,12,2018,18,52,3.9
240,3186,3203,29533,"Subscriber",1973,1,29,12,2018,19,24,3.44,29,12,2018,19,28,3.81
365,3186,3203,29472,"Subscriber",1968,1,29,12,2018,19,24,21.107,29,12,2018,19,30,26.309
480,3186,3267,29278,"Subscriber",1993,1,29,12,2018,19,41,43.963,29,12,2018,19,49,44.655
147,3186,3213,29294,"Subscriber",1988,1,29,12,2018,19,44,56.8,29,12,2018,19,47,24.547
211,3186,3203,29573,"Subscriber",1983,1,29,12,2018,19,45,20.479,29,12,2018,19,48,51.573
99,3186,3211,26223,"Subscriber",1993,1,29,12,2018,20,3,54.214,29,12,2018,20,5,34.104
214,3186,3279,26221,"Subscriber",1982,1,29,12,2018,20,6,11.067,29,12,2018,20,9,45.493
734,3186,3268,26233,"Subscriber",1998,1,29,12,2018,20,28,25.408,29,12,2018,20,40,40.243
293,3186,3278,26235,"Subscriber",1981,2,29,12,2018,21,26,5.924,29,12,2018,21,30,59.62
376,3186,3269,26244,"Subscriber",1981,1,29,12,2018,21,37,44.461,29,12,2018,21,44,0.742
319,3186,3278,29234,"Subscriber",1983,2,29,12,2018,22,24,19.368,29,12,2018,22,29,38.703
270,3186,3209,29610,"Subscriber",1984,1,29,12,2018,22,45,25.419,29,12,2018,22,49,56.088
480,3186,3192,29228,"Subscriber",1986,1,29,12,2018,22,50,18.122,29,12,2018,22,58,18.864
376,3186,3211,29230,"Customer",1969,0,29,12,2018,23,15,46.981,29,12,2018,23,22,3.703
371,3186,3211,29575,"Customer",1969,0,29,12,2018,23,15,52.754,29,12,2018,23,22,4.448
197,3186,3203,26193,"Subscriber",1990,1,29,12,2018,23,21,27.79,29,12,2018,23,24,45.348
229,3186,3270,29645,"Subscriber",1958,2,29,12,2018,23,21,48.182,29,12,2018,23,25,37.924
187,3186,3270,29306,"Subscriber",1991,2,29,12,2018,23,57,33,30,12,2018,0,0,40.167
310,3186,3209,29610,"Subscriber",1984,1,30,12,2018,0,26,56.565,30,12,2018,0,32,6.628
214,3186,3276,29207,"Subscriber",1970,1,30,12,2018,2,0,33.721,30,12,2018,2,4,8.708
173,3186,3279,26160,"Subscriber",1987,2,30,12,2018,2,23,20.852,30,12,2018,2,26,14.364
136,3186,3272,26166,"Subscriber",1987,1,30,12,2018,8,22,48.616,30,12,2018,8,25,5.1
230,3186,3481,29593,"Subscriber",1962,1,30,12,2018,9,21,43.391,30,12,2018,9,25,33.487
242,3186,3483,29542,"Subscriber",1958,1,30,12,2018,10,45,15.176,30,12,2018,10,49,17.252
136,3186,3279,29294,"Subscriber",1986,1,30,12,2018,10,51,14.763,30,12,2018,10,53,31.738
615,3186,3202,26233,"Subscriber",1991,1,30,12,2018,11,18,24.954,30,12,2018,11,28,40.405
139,3186,3481,26193,"Subscriber",1974,1,30,12,2018,12,12,20.929,30,12,2018,12,14,40.301
257,3186,3203,29207,"Subscriber",1973,1,30,12,2018,12,45,36.607,30,12,2018,12,49,54.528
294,3186,3481,29593,"Subscriber",1993,1,30,12,2018,13,17,21.027,30,12,2018,13,22,15.452
287,3186,3481,29249,"Subscriber",1991,2,30,12,2018,13,17,31.783,30,12,2018,13,22,19.558
244,3186,3276,29250,"Subscriber",1972,2,30,12,2018,13,22,15.781,30,12,2018,13,26,20.263
116,3186,3185,29546,"Subscriber",1957,1,30,12,2018,13,27,37.794,30,12,2018,13,29,34.452
536,3186,3202,29215,"Subscriber",1987,2,30,12,2018,14,10,1.64,30,12,2018,14,18,57.768
200,3186,3187,29554,"Subscriber",1989,1,30,12,2018,14,25,44.505,30,12,2018,14,29,4.912
228,3186,3203,26221,"Subscriber",1985,1,30,12,2018,16,57,9.591,30,12,2018,17,0,58.231
322,3186,3209,29517,"Subscriber",1968,2,30,12,2018,17,15,9.428,30,12,2018,17,20,31.777
272,3186,3483,26212,"Subscriber",1982,2,30,12,2018,17,20,2.125,30,12,2018,17,24,34.876
155,3186,3213,29474,"Subscriber",1989,2,30,12,2018,17,51,2.553,30,12,2018,17,53,38.044
374,3186,3269,26267,"Subscriber",1986,2,30,12,2018,18,2,11.93,30,12,2018,18,8,26.23
136,3186,3279,26233,"Subscriber",1960,1,30,12,2018,18,2,24.171,30,12,2018,18,4,41.137
159,3186,3279,29259,"Subscriber",1975,1,30,12,2018,18,21,53.778,30,12,2018,18,24,33.705
236,3186,3270,29306,"Subscriber",1992,2,30,12,2018,18,25,4.07,30,12,2018,18,29,0.672
268,3186,3203,29597,"Subscriber",1983,1,30,12,2018,18,42,17.016,30,12,2018,18,46,45.098
429,3186,3267,29252,"Subscriber",1960,1,30,12,2018,19,12,20.622,30,12,2018,19,19,29.819
436,3186,3275,26197,"Subscriber",1960,1,30,12,2018,19,22,48.248,30,12,2018,19,30,4.621
766,3186,3201,29573,"Subscriber",1980,1,30,12,2018,19,41,44.849,30,12,2018,19,54,31.023
301,3186,3203,26268,"Subscriber",1968,1,30,12,2018,19,46,35.957,30,12,2018,19,51,37.231
97,3186,3273,26275,"Subscriber",1983,1,30,12,2018,20,2,10.224,30,12,2018,20,3,47.611
310,3186,3187,26212,"Subscriber",1990,2,30,12,2018,20,2,47.009,30,12,2018,20,7,57.562
193,3186,3276,26163,"Subscriber",1991,1,30,12,2018,20,24,6.663,30,12,2018,20,27,19.795
723,3186,3268,29259,"Subscriber",1998,1,30,12,2018,20,28,48.862,30,12,2018,20,40,52.344
462,3186,3213,29286,"Subscriber",1952,1,30,12,2018,20,39,47.156,30,12,2018,20,47,29.812
872,3186,3277,26166,"Subscriber",1988,1,30,12,2018,20,45,38.914,30,12,2018,21,0,11.888
219,3186,3269,29294,"Subscriber",1993,1,30,12,2018,21,53,6.358,30,12,2018,21,56,45.701
192,3186,3481,29217,"Subscriber",1954,2,30,12,2018,21,53,44.192,30,12,2018,21,56,57.083
451,3186,3638,29609,"Subscriber",1990,1,30,12,2018,22,58,10.528,30,12,2018,23,5,42.115
342,3186,3270,29498,"Customer",1969,0,30,12,2018,23,50,36.958,30,12,2018,23,56,19.591
334,3186,3270,29492,"Customer",1969,0,30,12,2018,23,50,39.264,30,12,2018,23,56,13.428
553,3186,3225,29463,"Subscriber",1989,1,31,12,2018,0,8,39.267,31,12,2018,0,17,52.989
256,3186,3276,29520,"Subscriber",1979,1,31,12,2018,0,38,19.169,31,12,2018,0,42,35.405
495,3186,3192,29492,"Subscriber",1991,1,31,12,2018,6,41,37.632,31,12,2018,6,49,53.379
208,3186,3205,29492,"Subscriber",1976,2,31,12,2018,7,57,10.728,31,12,2018,8,0,39.026
329,3186,3184,26163,"Subscriber",1989,1,31,12,2018,8,47,0.103,31,12,2018,8,52,29.599
147,3186,3279,26233,"Subscriber",1987,1,31,12,2018,9,29,10.325,31,12,2018,9,31,37.508
192,3186,3213,29664,"Subscriber",1988,1,31,12,2018,9,42,53.787,31,12,2018,9,46,6.288
356,3186,3203,29474,"Subscriber",1978,1,31,12,2018,10,32,19.456,31,12,2018,10,38,15.852
225,3186,3481,29222,"Subscriber",1962,1,31,12,2018,11,3,18.781,31,12,2018,11,7,4.28
299,3186,3209,29125,"Subscriber",1979,2,31,12,2018,11,7,9.379,31,12,2018,11,12,9.101
2588,3186,3186,29642,"Subscriber",1990,2,31,12,2018,11,12,35.117,31,12,2018,11,55,43.808
236,3186,3276,29520,"Subscriber",1962,1,31,12,2018,11,17,35.379,31,12,2018,11,21,31.739
191,3186,3481,29461,"Subscriber",1962,1,31,12,2018,11,31,56.967,31,12,2018,11,35,8.693
411,3186,3483,29513,"Subscriber",1995,2,31,12,2018,11,41,44.512,31,12,2018,11,48,35.716
173,3186,3276,29267,"Subscriber",1962,1,31,12,2018,11,45,23.912,31,12,2018,11,48,17.65
118,3186,3211,29247,"Subscriber",1968,1,31,12,2018,11,46,52.467,31,12,2018,11,48,51.167
190,3186,3481,29220,"Subscriber",1962,1,31,12,2018,11,57,47.168,31,12,2018,12,0,57.856
259,3186,3209,29230,"Subscriber",1980,1,31,12,2018,12,28,17.355,31,12,2018,12,32,36.77
377,3186,3681,29209,"Subscriber",1987,1,31,12,2018,12,44,56.982,31,12,2018,12,51,14.048
207,3186,3270,29283,"Subscriber",1985,1,31,12,2018,13,4,54.246,31,12,2018,13,8,21.521
651,3186,3203,29542,"Subscriber",1979,1,31,12,2018,13,12,24.949,31,12,2018,13,23,16.779
269,3186,3278,29598,"Subscriber",1991,1,31,12,2018,13,12,30.686,31,12,2018,13,17,0.081
245,3186,3269,29586,"Subscriber",1969,0,31,12,2018,13,35,9.253,31,12,2018,13,39,14.834
318,3186,3276,29443,"Subscriber",1987,2,31,12,2018,14,7,37.633,31,12,2018,14,12,55.991
139,3186,3275,29642,"Subscriber",1987,1,31,12,2018,14,50,10.265,31,12,2018,14,52,29.433
224,3186,3483,26251,"Subscriber",1987,1,31,12,2018,14,58,0.049,31,12,2018,15,1,44.733
182,3186,3272,29220,"Subscriber",1984,1,31,12,2018,15,7,7.956,31,12,2018,15,10,10.26
773,3186,3194,29286,"Subscriber",1981,1,31,12,2018,15,16,25.299,31,12,2018,15,29,19.025
121,3186,3279,29597,"Subscriber",1982,1,31,12,2018,15,45,44.915,31,12,2018,15,47,46.483
340,3186,3481,26264,"Subscriber",1962,1,31,12,2018,16,37,46.827,31,12,2018,16,43,27.359
209,3186,3203,29549,"Subscriber",1983,1,31,12,2018,17,8,44.647,31,12,2018,17,12,14.64
300,3186,3276,29502,"Subscriber",1987,1,31,12,2018,17,25,16.858,31,12,2018,17,30,17.588
323,3186,3278,29676,"Subscriber",1988,1,31,12,2018,17,25,43.693,31,12,2018,17,31,7.61
132,3186,3272,26259,"Subscriber",1969,1,31,12,2018,17,58,58.202,31,12,2018,18,1,10.526
249,3186,3203,29665,"Subscriber",1984,1,31,12,2018,19,5,27.757,31,12,2018,19,9,36.994
270,3186,3203,29453,"Subscriber",1983,1,31,12,2018,19,5,44.706,31,12,2018,19,10,15.193
93,3186,3211,29241,"Subscriber",1987,1,31,12,2018,19,7,41.173,31,12,2018,19,9,14.835
95,3186,3211,29534,"Subscriber",1987,1,31,12,2018,19,13,1.475,31,12,2018,19,14,37.359
73,3186,3185,29640,"Subscriber",1987,1,31,12,2018,19,19,2.343,31,12,2018,19,20,15.57
82,3186,3185,26291,"Subscriber",1987,1,31,12,2018,19,23,48.635,31,12,2018,19,25,11.202
281,3186,3203,29608,"Subscriber",1987,1,31,12,2018,19,27,58.548,31,12,2018,19,32,39.979
413,3187,3199,29546,"Subscriber",1975,1,1,12,2018,8,41,57.364,1,12,2018,8,48,50.889
314,3187,3202,29254,"Subscriber",1991,1,1,12,2018,10,2,42.342,1,12,2018,10,7,56.423
365,3187,3199,29515,"Subscriber",1996,2,1,12,2018,10,8,23.915,1,12,2018,10,14,29.803
1268,3187,3185,26251,"Customer",1992,1,1,12,2018,11,11,51.141,1,12,2018,11,32,59.266
541,3187,3199,29231,"Subscriber",1972,1,1,12,2018,11,15,29.199,1,12,2018,11,24,30.218
219,3187,3202,29643,"Subscriber",1985,1,1,12,2018,11,45,10.254,1,12,2018,11,48,50.008
246,3187,3202,29260,"Subscriber",1992,2,1,12,2018,11,58,51.074,1,12,2018,12,2,57.128
188,3187,3481,29635,"Subscriber",1985,2,1,12,2018,12,4,16.229,1,12,2018,12,7,24.605
384,3187,3186,29531,"Subscriber",1972,1,1,12,2018,12,18,38.118,1,12,2018,12,25,2.698
408,3187,3186,29606,"Customer",1943,2,1,12,2018,12,19,20.926,1,12,2018,12,26,9.908
186,3187,3183,29257,"Subscriber",1985,2,1,12,2018,13,5,35.137,1,12,2018,13,8,42.05
407,3187,3214,29525,"Subscriber",1991,2,1,12,2018,13,14,22.864,1,12,2018,13,21,10.027
335,3187,3681,33781,"Subscriber",1956,1,1,12,2018,13,20,22.1,1,12,2018,13,25,58.043
252,3187,3270,26205,"Subscriber",1987,1,1,12,2018,13,21,14.824,1,12,2018,13,25,26.885
268,3187,3681,26199,"Subscriber",1957,1,1,12,2018,13,21,28.086,1,12,2018,13,25,56.91
797,3187,3276,29538,"Subscriber",1963,1,1,12,2018,13,43,57.167,1,12,2018,13,57,14.978
761,3187,3276,29659,"Subscriber",1964,2,1,12,2018,13,44,33.366,1,12,2018,13,57,15.137
337,3187,3209,28164,"Subscriber",1986,2,1,12,2018,14,9,54.916,1,12,2018,14,15,32.81
254,3187,3681,29465,"Subscriber",1969,1,1,12,2018,15,41,56.408,1,12,2018,15,46,10.849
1464,3187,3679,29616,"Subscriber",1995,1,1,12,2018,16,4,56.714,1,12,2018,16,29,20.807
423,3187,3205,29123,"Subscriber",1975,1,1,12,2018,17,0,10.304,1,12,2018,17,7,13.887
383,3187,3202,26206,"Subscriber",1987,1,1,12,2018,20,43,24.601,1,12,2018,20,49,48.593
368,3187,3267,29593,"Subscriber",1993,1,2,12,2018,12,9,2.904,2,12,2018,12,15,10.977
392,3187,3276,29489,"Subscriber",1980,1,2,12,2018,13,36,5.225,2,12,2018,13,42,37.876
432,3187,3276,29252,"Subscriber",1976,2,2,12,2018,17,48,58.831,2,12,2018,17,56,11.802
349,3187,3276,26257,"Subscriber",1992,1,2,12,2018,18,18,14.807,2,12,2018,18,24,4.237
441,3187,3279,29201,"Subscriber",1991,1,2,12,2018,18,45,25.505,2,12,2018,18,52,46.991
337,3187,3276,29228,"Subscriber",1982,1,2,12,2018,18,49,7.655,2,12,2018,18,54,45.102
1229,3187,3679,29554,"Subscriber",1995,1,3,12,2018,0,19,26.312,3,12,2018,0,39,55.68
706,3187,3194,29210,"Subscriber",1984,1,3,12,2018,7,12,35.805,3,12,2018,7,24,21.919
212,3187,3183,31443,"Subscriber",1980,1,3,12,2018,8,8,59.575,3,12,2018,8,12,32.264
285,3187,3183,29542,"Subscriber",1979,1,3,12,2018,8,29,59.404,3,12,2018,8,34,44.52
654,3187,3183,26213,"Subscriber",1992,1,3,12,2018,8,38,13.785,3,12,2018,8,49,8.143
185,3187,3639,29444,"Subscriber",1969,0,3,12,2018,8,43,26.125,3,12,2018,8,46,31.481
117,3187,3638,29286,"Subscriber",1987,1,3,12,2018,8,47,8.861,3,12,2018,8,49,5.987
241,3187,3183,26258,"Subscriber",1975,1,3,12,2018,9,2,25.313,3,12,2018,9,6,27.012
264,3187,3183,26190,"Subscriber",1988,1,3,12,2018,9,17,27.555,3,12,2018,9,21,51.557
277,3187,3183,26262,"Subscriber",1987,1,3,12,2018,9,33,22.61,3,12,2018,9,37,59.758
429,3187,3269,29623,"Subscriber",1991,2,3,12,2018,12,32,4.623,3,12,2018,12,39,13.675
143,3187,3639,26155,"Subscriber",1969,1,3,12,2018,15,37,55.836,3,12,2018,15,40,19.157
677,3187,3269,29540,"Subscriber",1975,1,3,12,2018,17,42,38.515,3,12,2018,17,53,55.572
390,3187,3214,29573,"Subscriber",1990,1,3,12,2018,18,23,16.041,3,12,2018,18,29,47.006
119,3187,3275,29656,"Subscriber",1951,1,3,12,2018,18,24,46.481,3,12,2018,18,26,45.93
1490,3187,3194,29678,"Subscriber",1981,1,3,12,2018,18,59,57.124,3,12,2018,19,24,47.893
501,3187,3279,29286,"Subscriber",1991,1,3,12,2018,19,40,23.498,3,12,2018,19,48,45.17
467,3187,3199,29224,"Subscriber",1996,2,3,12,2018,20,8,0.862,3,12,2018,20,15,47.966
232,3187,3185,29587,"Subscriber",1988,1,3,12,2018,20,12,4.791,3,12,2018,20,15,57.288
132,3187,3638,29643,"Subscriber",1978,1,3,12,2018,22,29,1.174,3,12,2018,22,31,13.396
353,3187,3183,29595,"Customer",1969,0,3,12,2018,22,45,56.809,3,12,2018,22,51,50.27
359,3187,3183,29612,"Customer",1969,0,3,12,2018,22,45,53.775,3,12,2018,22,51,53.504
1190,3187,3679,29308,"Subscriber",1995,1,4,12,2018,0,5,37.563,4,12,2018,0,25,28.29
296,3187,3183,29540,"Subscriber",1979,1,4,12,2018,8,33,29.291,4,12,2018,8,38,26.263
167,3187,3639,29278,"Subscriber",1969,0,4,12,2018,8,42,3.789,4,12,2018,8,44,51.221
547,3187,3638,29509,"Subscriber",1994,1,4,12,2018,8,46,51.398,4,12,2018,8,55,58.545
169,3187,3183,29275,"Subscriber",1987,1,4,12,2018,10,17,22.142,4,12,2018,10,20,12.006
420,3187,3184,26203,"Subscriber",1965,1,4,12,2018,12,5,47.791,4,12,2018,12,12,48.4
145,3187,3639,26316,"Subscriber",1952,2,4,12,2018,12,51,40.022,4,12,2018,12,54,5.906
289,3187,3276,29500,"Subscriber",1991,1,4,12,2018,17,51,40.913,4,12,2018,17,56,30.411
962,3187,3192,29498,"Subscriber",1990,1,4,12,2018,19,44,53.272,4,12,2018,20,0,55.996
246,3187,3213,26304,"Subscriber",1976,1,5,12,2018,0,41,23.51,5,12,2018,0,45,29.769
72,3187,3275,26287,"Subscriber",1986,2,5,12,2018,6,46,27.221,5,12,2018,6,47,39.425
257,3187,3183,29266,"Subscriber",1983,1,5,12,2018,7,15,51.037,5,12,2018,7,20,8.464
314,3187,3184,29606,"Subscriber",1980,1,5,12,2018,7,50,2.665,5,12,2018,7,55,17.33
294,3187,3183,29640,"Subscriber",1979,1,5,12,2018,8,30,1.219,5,12,2018,8,34,55.953
173,3187,3639,29278,"Subscriber",1969,0,5,12,2018,8,42,58.766,5,12,2018,8,45,52.292
220,3187,3183,26211,"Subscriber",1975,1,5,12,2018,9,10,29.821,5,12,2018,9,14,10.307
537,3187,3199,29645,"Subscriber",1959,2,5,12,2018,10,13,20.242,5,12,2018,10,22,18.064
174,3187,3183,33781,"Subscriber",1987,1,5,12,2018,10,15,16.562,5,12,2018,10,18,10.576
682,3187,3270,29444,"Customer",1996,2,5,12,2018,13,35,38.372,5,12,2018,13,47,0.699
441,3187,3267,26166,"Subscriber",1984,1,5,12,2018,14,48,50.485,5,12,2018,14,56,11.939
412,3187,3209,29645,"Customer",1992,1,5,12,2018,17,55,31.029,5,12,2018,18,2,24.021
487,3187,3199,26173,"Subscriber",1996,2,5,12,2018,20,6,37.322,5,12,2018,20,14,45.036
329,3187,3276,26242,"Subscriber",1982,1,5,12,2018,20,44,31.155,5,12,2018,20,50,0.765
204,3187,3202,26302,"Subscriber",1990,1,5,12,2018,22,36,20.144,5,12,2018,22,39,44.759
234,3187,3183,26274,"Subscriber",1980,1,6,12,2018,7,55,26.494,6,12,2018,7,59,20.712
210,3187,3183,29475,"Subscriber",1990,1,6,12,2018,8,13,32.265,6,12,2018,8,17,3.144
293,3187,3183,29549,"Subscriber",1978,1,6,12,2018,8,24,41.583,6,12,2018,8,29,34.886
182,3187,3639,29440,"Subscriber",1969,0,6,12,2018,8,42,43.409,6,12,2018,8,45,45.724
292,3187,3202,29468,"Subscriber",1983,1,6,12,2018,8,48,50.503,6,12,2018,8,53,43.203
257,3187,3202,29549,"Subscriber",1973,2,6,12,2018,9,32,35.731,6,12,2018,9,36,53.134
173,3187,3183,26174,"Subscriber",1987,1,6,12,2018,9,49,35.142,6,12,2018,9,52,28.628
445,3187,3199,26221,"Subscriber",1959,2,6,12,2018,10,57,54.649,6,12,2018,11,5,20.06
1087,3187,3267,29214,"Subscriber",1968,1,6,12,2018,11,5,12.852,6,12,2018,11,23,20.395
254,3187,3183,26173,"Subscriber",1979,1,6,12,2018,13,37,53.603,6,12,2018,13,42,7.689
203,3187,3272,26245,"Subscriber",1970,1,6,12,2018,15,32,13.632,6,12,2018,15,35,37.357
104,3187,3275,29257,"Subscriber",1951,1,6,12,2018,17,36,43.743,6,12,2018,17,38,28.32
1170,3187,3194,29586,"Subscriber",1981,1,6,12,2018,19,14,41.446,6,12,2018,19,34,11.584
323,3187,3202,26269,"Subscriber",1984,1,6,12,2018,19,34,51.12,6,12,2018,19,40,14.402
226,3187,3272,29257,"Subscriber",1988,2,6,12,2018,21,20,37.037,6,12,2018,21,24,23.357
433,3187,3211,26296,"Subscriber",1990,1,6,12,2018,22,13,13.597,6,12,2018,22,20,27.414
1418,3187,3679,26269,"Subscriber",1995,1,7,12,2018,0,5,23.129,7,12,2018,0,29,2.025
262,3187,3183,29289,"Subscriber",1979,1,7,12,2018,8,28,59.642,7,12,2018,8,33,22.255
251,3187,3183,29292,"Subscriber",1978,1,7,12,2018,8,31,20.234,7,12,2018,8,35,31.438
183,3187,3639,29533,"Subscriber",1969,0,7,12,2018,8,40,42.368,7,12,2018,8,43,45.808
25545,3187,3639,26157,"Subscriber",1981,1,7,12,2018,9,13,45.909,7,12,2018,16,19,31.426
209,3187,3183,26280,"Subscriber",1983,1,7,12,2018,9,37,12.079,7,12,2018,9,40,41.185
172,3187,3183,26221,"Subscriber",1987,1,7,12,2018,10,25,56.329,7,12,2018,10,28,49.173
266,3187,3183,29496,"Subscriber",1975,1,7,12,2018,10,43,35.61,7,12,2018,10,48,1.762
121,3187,3638,26186,"Subscriber",1975,1,7,12,2018,13,49,39.757,7,12,2018,13,51,41.559
310,3187,3681,29640,"Subscriber",1969,1,7,12,2018,16,32,48.073,7,12,2018,16,37,58.682
123,3187,3275,26173,"Subscriber",1951,1,7,12,2018,17,35,10.279,7,12,2018,17,37,14.031
509,3187,3199,26288,"Subscriber",1996,2,7,12,2018,18,0,10.839,7,12,2018,18,8,40.777
377,3187,3209,29308,"Subscriber",1989,1,7,12,2018,18,9,4.074,7,12,2018,18,15,21.646
387,3187,3203,29500,"Subscriber",1988,1,7,12,2018,18,39,15.148,7,12,2018,18,45,43.072
1799,3187,3195,29231,"Subscriber",1995,1,8,12,2018,2,21,1.95,8,12,2018,2,51,1.432
258,3187,3270,26171,"Subscriber",1978,1,8,12,2018,10,16,42.891,8,12,2018,10,21,1.405
416,3187,3205,29250,"Subscriber",1975,1,8,12,2018,11,46,55.787,8,12,2018,11,53,52.512
392,3187,3203,26292,"Subscriber",1972,1,8,12,2018,12,22,3.7,8,12,2018,12,28,36.612
194,3187,3202,26208,"Subscriber",1987,1,8,12,2018,14,55,12.525,8,12,2018,14,58,26.699
296,3187,3211,29439,"Subscriber",1970,1,8,12,2018,15,39,19.768,8,12,2018,15,44,16.003
313,3187,3203,29457,"Subscriber",1984,1,8,12,2018,15,46,23.173,8,12,2018,15,51,36.781
857,3187,3483,29249,"Subscriber",1992,1,8,12,2018,18,0,56.369,8,12,2018,18,15,14.32
575,3187,3205,26303,"Subscriber",1992,1,9,12,2018,10,0,53.832,9,12,2018,10,10,29.683
577,3187,3205,29489,"Subscriber",1988,2,9,12,2018,10,1,7.202,9,12,2018,10,10,44.859
282,3187,3276,29602,"Subscriber",1992,2,9,12,2018,10,5,15.228,9,12,2018,10,9,57.639
266,3187,3202,26213,"Subscriber",1993,2,9,12,2018,10,23,26.681,9,12,2018,10,27,53.499
302,3187,3209,29260,"Subscriber",1982,1,9,12,2018,10,25,37.988,9,12,2018,10,30,40.204
493,3187,3214,29516,"Subscriber",1991,2,9,12,2018,11,40,34.632,9,12,2018,11,48,47.975
226,3187,3202,29286,"Subscriber",1985,1,9,12,2018,12,26,17.688,9,12,2018,12,30,4.654
197,3187,3186,29252,"Subscriber",1981,1,9,12,2018,13,20,56.943,9,12,2018,13,24,14.861
149,3187,3186,29533,"Subscriber",1987,1,9,12,2018,13,55,59.138,9,12,2018,13,58,28.184
433,3187,3199,29533,"Subscriber",1982,2,9,12,2018,14,44,4.005,9,12,2018,14,51,17.331
383,3187,3276,26275,"Subscriber",1982,1,9,12,2018,17,49,31.479,9,12,2018,17,55,54.74
384,3187,3278,26202,"Subscriber",1976,1,9,12,2018,18,30,59.963,9,12,2018,18,37,24.905
117,3187,3275,29577,"Subscriber",1992,2,9,12,2018,18,48,54.823,9,12,2018,18,50,52.528
613,3187,3187,26281,"Subscriber",1978,1,9,12,2018,19,57,17.659,9,12,2018,20,7,31.106
348,3187,3202,26202,"Subscriber",1969,0,9,12,2018,20,7,8.114,9,12,2018,20,12,57.049
117,3187,3273,29661,"Subscriber",1984,1,9,12,2018,20,39,47.483,9,12,2018,20,41,44.684
244,3187,3202,29589,"Subscriber",1983,1,10,12,2018,7,32,48.361,10,12,2018,7,36,52.612
248,3187,3183,29273,"Subscriber",1978,1,10,12,2018,8,25,21.339,10,12,2018,8,29,29.819
266,3187,3183,29204,"Subscriber",1979,1,10,12,2018,8,32,57.637,10,12,2018,8,37,24.544
201,3187,3639,26159,"Subscriber",1969,0,10,12,2018,8,37,21.667,10,12,2018,8,40,43.359
267,3187,3183,29272,"Subscriber",1975,1,10,12,2018,9,10,58.742,10,12,2018,9,15,26.553
241,3187,3186,29635,"Subscriber",1991,2,10,12,2018,9,26,56.203,10,12,2018,9,30,57.505
176,3187,3183,29221,"Subscriber",1987,1,10,12,2018,10,15,21.431,10,12,2018,10,18,17.565
70,3187,3275,29503,"Subscriber",1987,1,10,12,2018,11,40,41.789,10,12,2018,11,41,51.935
262,3187,3186,29581,"Subscriber",1996,1,10,12,2018,14,51,6.908,10,12,2018,14,55,29.572
363,3187,3184,26199,"Subscriber",1995,2,10,12,2018,16,39,36.751,10,12,2018,16,45,40.019
536,3187,3269,26243,"Subscriber",1975,1,10,12,2018,17,6,32.763,10,12,2018,17,15,29.313
342,3187,3214,29666,"Subscriber",1986,1,10,12,2018,18,54,54.205,10,12,2018,19,0,36.606
309,3187,3279,29614,"Subscriber",1987,1,10,12,2018,19,11,56.173,10,12,2018,19,17,5.583
186,3187,3481,26159,"Subscriber",1988,1,10,12,2018,19,35,20.759,10,12,2018,19,38,26.978
557,3187,3199,26203,"Subscriber",1996,2,10,12,2018,20,43,23.49,10,12,2018,20,52,41.317
254,3187,3270,29546,"Subscriber",1987,1,10,12,2018,21,24,14.783,10,12,2018,21,28,29.092
233,3187,3202,26244,"Subscriber",1983,1,11,12,2018,7,11,25.375,11,12,2018,7,15,18.565
274,3187,3183,29545,"Subscriber",1978,1,11,12,2018,7,38,34.141,11,12,2018,7,43,8.734
432,3187,3184,29531,"Subscriber",1980,1,11,12,2018,7,47,10.57,11,12,2018,7,54,23.121
181,3187,3639,29460,"Subscriber",1969,0,11,12,2018,8,41,59.783,11,12,2018,8,45,1.438
342,3187,3202,29496,"Subscriber",1993,2,11,12,2018,8,43,14.602,11,12,2018,8,48,56.855
225,3187,3183,29599,"Subscriber",1975,1,11,12,2018,9,0,25.482,11,12,2018,9,4,10.637
249,3187,3186,29308,"Subscriber",1991,2,11,12,2018,9,22,12.822,11,12,2018,9,26,22.288
180,3187,3183,29434,"Subscriber",1989,1,11,12,2018,9,48,5.545,11,12,2018,9,51,5.644
191,3187,3183,29663,"Subscriber",1987,1,11,12,2018,10,20,4.712,11,12,2018,10,23,16.14
97,3187,3275,29308,"Subscriber",1987,1,11,12,2018,11,15,29.844,11,12,2018,11,17,7.19
399,3187,3211,26316,"Subscriber",1991,2,11,12,2018,13,5,19.119,11,12,2018,13,11,58.872
